id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,SG,11:28,5,2,5,40.0%,1,2,50.0%,0,0,-,0,4,4,0,0,0,0,0,0,1,0,6
9354,2,〇,ロバート・ドジャー,PF,21:24,23,10,14,71.4%,2,3,66.7%,1,2,50.0%,0,3,3,2,3,0,0,0,4,2,1,20
8564,3,-,大口 真洋,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9355,5,-,オルー・アシャオル,PF,13:36,6,2,6,33.3%,0,0,-,2,3,66.7%,1,1,2,2,5,0,0,0,1,2,0,0
9495,7,〇,ジョシュ・チルドレス,SF,25:00,17,7,15,46.7%,0,1,0.0%,3,3,100.0%,5,6,11,2,2,0,1,1,2,4,0,21
8565,8,-,太田 敦也,C,26:45,4,2,5,40.0%,0,0,-,0,0,-,1,0,1,1,0,1,0,0,1,1,0,4
8566,9,-,川満 寿史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8567,11,〇,岡田 慎吾,SG,28:11,5,2,4,50.0%,1,3,33.3%,0,0,-,2,0,2,1,1,0,0,0,0,0,0,5
8568,15,〇,鈴木 達也,PG,30:29,3,1,6,16.7%,1,5,20.0%,0,0,-,3,2,5,2,3,2,0,0,3,2,0,4
8569,45,-,鹿野 洵生,SF,11:04,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,1,0,4
8570,47,-,並里 祐,PG,09:31,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,2
8571,73,〇,田渡 修人,SG,22:32,4,2,9,22.2%,0,3,0.0%,0,0,-,0,1,1,0,1,1,0,1,3,0,0,-2
