id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9028,2,〇,ディアンテ・ギャレット,SG,29:13,22,6,16,37.5%,1,3,33.3%,9,9,100.0%,2,3,5,6,5,7,0,1,3,10,0,25
9029,7,-,正中 岳城,PG,02:30,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9030,8,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,28:29,20,7,10,70.0%,4,7,57.1%,2,4,50.0%,1,4,5,2,1,2,1,0,2,3,0,24
9032,13,〇,菊地 祥平,SF,26:23,7,1,4,25.0%,0,0,-,5,8,62.5%,0,7,7,2,0,2,0,0,2,5,0,12
9033,15,〇,竹内 譲次,PF,24:08,4,2,6,33.3%,0,0,-,0,0,-,4,1,5,1,2,1,2,0,0,1,0,7
9034,16,-,松井 啓十郎,SG,10:37,2,0,2,0.0%,0,0,-,2,2,100.0%,0,1,1,0,1,0,0,0,0,1,0,0
9035,20,-,アンドリュー・ネイミック,C,13:51,4,2,2,100.0%,0,0,-,0,1,0.0%,1,5,6,0,1,1,0,0,1,1,1,9
9036,22,-,田村 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,32:19,8,3,8,37.5%,0,2,0.0%,2,2,100.0%,0,1,1,4,2,1,0,1,0,1,0,7
9038,33,〇,トロイ・ギレンウォーター,PF,13:32,7,3,8,37.5%,0,1,0.0%,1,2,50.0%,1,1,2,0,0,0,0,2,2,1,0,3
9039,35,-,伊藤 大司,PG,18:58,8,3,3,100.0%,2,2,100.0%,0,0,-,0,1,1,1,2,0,0,0,2,0,0,8
