id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9293,1,-,アビブ・トゥーレイ,C,03:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
9294,3,〇,藤田 兼士朗,SF,28:05,13,6,10,60.0%,1,2,50.0%,0,2,0.0%,2,3,5,2,1,0,0,0,2,0,0,13
9466,5,-,マシュー・ケンドリック,C,18:03,2,1,7,14.3%,0,1,0.0%,0,0,-,2,2,4,2,2,1,3,1,4,0,0,4
9295,7,-,佐藤 大輔,SG,15:27,6,2,3,66.7%,0,0,-,2,4,50.0%,0,0,0,0,3,0,0,0,2,0,0,0
9296,10,〇,柳内 龍馬,SG,42:28,10,5,15,33.3%,0,3,0.0%,0,0,-,0,3,3,0,1,3,0,0,2,0,0,5
12625,12,〇,パトリック・サイモン,PF,38:31,21,7,22,31.8%,3,7,42.9%,4,6,66.7%,4,8,12,2,1,3,1,0,4,0,0,21
9298,17,〇,隅廣 英二,PG,45:00,16,7,15,46.7%,0,0,-,2,4,50.0%,3,5,8,7,1,2,0,0,2,0,0,22
9301,22,-,阪下 博則,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,-,國分 大輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9302,24,-,水越 悠太,SF,01:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15827,33,-,竹村 蓮,PG,02:47,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
10856,56,〇,川田 稜介,PF,30:15,6,2,7,28.6%,0,2,0.0%,2,4,50.0%,1,4,5,0,0,2,0,0,4,0,0,6
9307,67,-,大八木 誉之,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15841,71,-,東 宏輝,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,225:00,74,30,79,38.0%,4,15,26.7%,10,20,50.0%,12,26,38,13,11,11,4,1,23,0,0,70
