id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,30:19,15,5,12,41.7%,3,8,37.5%,2,2,100.0%,0,1,1,3,1,0,0,0,3,0,0,11
9227,3,〇,吉川 治瑛,PG,22:55,6,2,7,28.6%,1,4,25.0%,1,4,25.0%,1,3,4,4,3,0,0,0,3,0,0,3
12618,9,-,梶井 翔太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9230,11,〇,相井 昂大,SG,27:24,4,2,4,50.0%,0,2,0.0%,0,0,-,0,1,1,0,2,1,0,0,3,0,0,2
9467,14,-,髙山 竜之介,PG,18:02,7,3,9,33.3%,1,4,25.0%,0,2,0.0%,1,4,5,2,3,1,1,1,0,0,0,5
9468,16,〇,船橋 健吾,SF,31:26,11,3,8,37.5%,1,3,33.3%,4,4,100.0%,3,3,6,1,2,1,0,0,2,0,0,12
9233,18,-,秋本 卓,SG,00:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9434,20,-,ジョセフ・ヲルフィンガー,C,27:50,16,5,13,38.5%,0,0,-,6,8,75.0%,3,14,17,1,2,0,1,0,4,0,0,23
12657,24,〇,ブライアン・シンプソン,C,32:10,8,4,9,44.4%,0,0,-,0,2,0.0%,1,8,9,1,3,0,1,2,2,0,0,9
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9236,60,-,神門 千郎,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9471,76,-,佐藤 雄人,SG,08:57,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,67,24,62,38.7%,6,21,28.6%,13,22,59.1%,11,37,48,12,16,3,3,3,18,0,0,70
