id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9293,1,-,アビブ・トゥーレイ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,〇,藤田 兼士朗,SF,21:34,6,3,6,50.0%,0,0,-,0,2,0.0%,0,2,2,2,1,0,0,0,4,0,0,4
9466,5,-,マシュー・ケンドリック,C,21:19,1,0,5,0.0%,0,0,-,1,2,50.0%,0,4,4,1,0,0,1,1,0,0,0,1
9295,7,-,佐藤 大輔,SG,08:35,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,1,1,0,0,-3
9296,10,〇,柳内 龍馬,SG,30:05,14,6,13,46.2%,2,4,50.0%,0,0,-,3,2,5,4,1,0,0,1,4,0,0,15
12625,12,〇,パトリック・サイモン,PF,36:19,20,7,18,38.9%,3,8,37.5%,3,3,100.0%,1,7,8,3,1,4,2,0,3,0,0,25
9298,17,〇,隅廣 英二,PG,35:26,8,3,11,27.3%,0,2,0.0%,2,2,100.0%,1,6,7,8,2,2,0,0,3,0,0,15
9301,22,-,阪下 博則,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,-,國分 大輔,SF,12:23,5,2,5,40.0%,1,3,33.3%,0,0,-,1,0,1,1,0,0,0,0,0,0,0,4
9302,24,-,水越 悠太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,00:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15827,33,-,竹村 蓮,PG,10:01,1,0,5,0.0%,0,2,0.0%,1,4,25.0%,0,2,2,4,0,0,0,0,1,0,0,-1
10856,56,〇,川田 稜介,PF,21:25,7,3,6,50.0%,1,3,33.3%,0,1,0.0%,1,2,3,0,1,1,0,0,3,0,0,6
9307,67,-,大八木 誉之,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15841,71,-,東 宏輝,PG,01:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,62,24,71,33.8%,7,23,30.4%,7,14,50.0%,7,26,33,23,7,7,3,3,20,0,0,67
