id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,34:51,14,5,13,38.5%,2,8,25.0%,2,4,50.0%,2,1,3,2,5,2,0,2,4,0,0,6
18414,3,-,園田 大祐,SF,11:22,3,1,6,16.7%,0,5,0.0%,1,2,50.0%,0,0,0,0,2,0,0,0,0,0,0,-5
26918,5,〇,アベロン・ジョン・ジュニア,PF,13:35,4,1,4,25.0%,0,0,-,2,3,66.7%,2,2,4,1,3,0,0,0,2,0,0,2
18450,7,-,曽我 嘉宏,SF,08:33,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
18415,8,〇,田中 昌寛,SG,32:22,0,0,6,0.0%,0,3,0.0%,0,0,-,0,1,1,0,1,1,0,0,4,0,0,-5
18416,10,〇,犬飼 啓介,PF,14:42,7,1,1,100.0%,1,1,100.0%,4,4,100.0%,2,3,5,0,0,0,0,0,1,0,0,12
18419,17,-,杉本 憲男,SG,24:31,1,0,8,0.0%,0,4,0.0%,1,2,50.0%,0,0,0,0,3,3,0,0,3,0,0,-8
9434,24,〇,ジョセフ・ウォルフィンガー,C,30:37,24,8,14,57.1%,1,2,50.0%,7,10,70.0%,5,10,15,0,1,0,2,0,1,0,0,31
18421,25,-,中野 大介,PF,02:34,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
9458,32,-,ビンゴ・メリエックス,PF,26:53,11,5,8,62.5%,0,1,0.0%,1,3,33.3%,3,6,9,1,2,1,0,0,1,0,0,15
22393,37,-,吉田 健太郎,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,66,22,62,35.5%,4,24,16.7%,18,28,64.3%,14,25,39,4,17,7,2,2,16,0,0,51
