id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,37:37,6,1,6,16.7%,1,4,25.0%,3,4,75.0%,1,6,7,4,1,0,0,1,4,0,0,10
18414,3,-,園田 大祐,SF,23:52,6,2,7,28.6%,1,2,50.0%,1,2,50.0%,1,0,1,2,0,0,0,0,1,0,0,3
26918,5,〇,アベロン・ジョン・ジュニア,PF,29:47,11,5,17,29.4%,0,6,0.0%,1,3,33.3%,3,7,10,3,4,0,0,0,3,0,0,6
18450,7,-,曽我 嘉宏,SF,09:10,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
18415,8,〇,田中 昌寛,SG,36:34,10,3,8,37.5%,2,6,33.3%,2,2,100.0%,1,3,4,2,4,2,0,0,4,0,0,9
18416,10,〇,犬飼 啓介,PF,10:17,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,1,0,0,2,0,0,2
9434,24,-,ジョセフ・ウォルフィンガー,C,26:11,38,12,17,70.6%,2,4,50.0%,12,14,85.7%,3,6,9,2,0,0,1,1,2,0,0,43
18421,25,-,中野 大介,PF,02:30,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,1,0,0,0,0
9458,32,〇,ビンゴ・メリエックス,PF,24:02,7,3,10,30.0%,0,3,0.0%,1,2,50.0%,3,4,7,2,1,0,0,0,1,0,0,7
22393,37,-,吉田 健太郎,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,78,26,67,38.8%,6,25,24.0%,20,27,74.1%,15,29,44,15,12,3,1,3,18,0,0,81
