id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,03:05,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
12619,2,-,山口 健大,SF,15:25,6,2,8,25.0%,1,3,33.3%,1,2,50.0%,0,0,0,3,0,1,0,0,2,0,0,3
9448,3,〇,アンドレ・マーレー,SG,19:04,13,5,11,45.5%,2,4,50.0%,1,1,100.0%,1,1,2,2,0,0,0,1,4,0,0,11
12659,6,-,ドリュー・マーティン,PF,30:07,27,10,22,45.5%,0,1,0.0%,7,8,87.5%,6,6,12,2,2,2,0,0,2,0,0,28
12620,7,〇,大野 陽平,PF,30:45,7,3,7,42.9%,1,2,50.0%,0,0,-,0,2,2,0,0,0,1,0,1,0,0,6
9339,9,-,坂井 耀平,PG,20:59,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,2,2,4,3,0,0,0,1,0,0,0,9
9257,11,〇,上松 大輝,SF,20:09,0,0,1,0.0%,0,1,0.0%,0,0,-,2,2,4,2,0,0,0,0,1,0,0,5
9343,14,〇,前村 哲也,SG,34:47,3,1,5,20.0%,1,3,33.3%,0,0,-,3,1,4,1,1,1,0,0,0,0,0,4
15828,16,-,マーテル・テイラーバロン,PF,00:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12622,19,-,前田 英典,SF,03:05,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8769,27,-,小林 大起,PG,01:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
15754,43,〇,エルハジ・イブラヒマ・セック,PF,20:02,22,8,19,42.1%,2,6,33.3%,4,4,100.0%,2,5,7,0,4,2,0,2,4,0,0,16
9453,91,-,田渡 敏信,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,83,30,79,38.0%,8,25,32.0%,15,17,88.2%,18,21,39,13,8,6,1,4,14,0,0,83
