id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,27:50,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,0,2,2,2,2,1,0,0,4,0,0,6
8563,1,-,大石 慎之介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9418,3,〇,エヴァンス ルーク,PF,20:26,12,4,10,40.0%,1,2,50.0%,3,4,75.0%,2,3,5,0,2,0,0,0,5,0,0,8
10872,6,-,大友 隆太郎,SG,02:51,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
30523,8,-,マイケル・オジョ,PG,24:23,18,8,15,53.3%,0,0,-,2,3,66.7%,1,2,3,1,3,0,0,0,4,0,0,11
25143,12,-,福田 陽平,SG,12:55,0,0,5,0.0%,0,4,0.0%,0,0,-,0,0,0,0,1,2,0,0,2,0,0,-4
25144,13,〇,東 祐太,SF,09:00,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-1
36416,23,〇,ノヴァー・ガドソン,SF,30:51,21,9,16,56.3%,1,4,25.0%,2,3,66.7%,2,3,5,8,2,3,1,1,0,0,0,28
27048,25,〇,ムッサ・ダマ,C,24:16,20,8,11,72.7%,0,0,-,4,6,66.7%,2,12,14,0,4,1,3,0,5,0,0,29
9319,41,-,加納 誠也,PF,23:56,4,0,1,0.0%,0,1,0.0%,4,5,80.0%,1,2,3,0,0,3,0,0,4,0,0,8
12609,81,-,石川 尚樹,PG,12:10,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,1,0,1,0,0,1,0,0,2
8557,92,-,村越 圭佑,SF,11:22,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,2,1,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
,,,合計,,200:00,81,30,65,46.2%,3,16,18.8%,18,25,72.0%,9,26,35,13,16,12,4,1,27,0,0,87
