id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,21:16,4,2,6,33.3%,0,1,0.0%,0,0,-,0,5,5,2,4,0,0,1,3,0,0,3
9074,1,〇,樋口 真斗,SG,25:28,18,4,7,57.1%,2,4,50.0%,8,10,80.0%,1,2,3,7,2,0,0,0,4,0,0,21
8495,3,-,前村 雄大,PG,17:32,1,0,3,0.0%,0,0,-,1,2,50.0%,0,0,0,2,2,1,0,0,1,0,0,-2
9398,4,〇,ジェフリー・パーマー,PF,33:00,18,6,9,66.7%,1,2,50.0%,5,6,83.3%,1,9,10,3,3,0,1,0,2,0,0,25
8566,9,-,川満 寿史,SF,19:45,3,1,3,33.3%,0,2,0.0%,1,2,50.0%,0,2,2,0,3,1,0,1,3,0,0,0
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,25:44,14,5,7,71.4%,0,0,-,4,7,57.1%,0,7,7,3,3,1,0,0,5,0,0,17
25272,15,-,若狭 功希,SF,17:00,9,2,6,33.3%,2,5,40.0%,3,4,75.0%,0,0,0,1,1,1,0,1,1,0,0,5
25273,16,〇,小堺 翼,SF,18:03,12,4,6,66.7%,4,4,100.0%,0,0,-,0,2,2,0,1,0,0,1,5,0,0,11
25275,22,〇,向井 祐介,SG,17:56,6,2,6,33.3%,1,4,25.0%,1,2,50.0%,0,2,2,2,0,1,0,0,2,0,0,6
30466,23,-,佐藤 誠人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25276,24,-,長谷川 聖,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36424,31,-,佐々木 悠斗,SG,04:16,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,88,27,54,50.0%,11,23,47.8%,23,33,69.7%,5,29,34,20,20,5,1,4,26,0,0,91
