id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,27:54,5,1,3,33.3%,0,0,-,3,4,75.0%,1,1,2,2,0,1,0,0,5,0,0,7
10872,6,-,大友 隆太郎,SG,01:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30523,8,-,マイケル・オジョ,PG,22:59,16,7,14,50.0%,0,0,-,2,3,66.7%,0,4,4,4,3,0,0,0,3,0,0,13
25142,11,-,武田 遼馬,PG,00:25,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
25143,12,-,福田 陽平,SG,12:45,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-1
25144,13,〇,東 祐太,SF,11:51,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,1
36416,23,〇,ノヴァー・ガドソン,SF,29:01,17,7,12,58.3%,0,3,0.0%,3,3,100.0%,0,4,4,5,4,0,1,1,3,0,0,18
27048,25,〇,ムッサ・ダマ,C,26:30,15,7,16,43.8%,0,1,0.0%,1,1,100.0%,2,10,12,0,2,1,0,1,4,0,0,17
9319,41,〇,加納 誠也,PF,35:44,8,3,8,37.5%,2,5,40.0%,0,0,-,0,4,4,3,1,1,0,0,4,0,0,10
12609,81,-,石川 尚樹,PG,11:41,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,2,0,0,0
36423,91,-,藤根 誠,SG,10:13,6,2,2,100.0%,2,2,100.0%,0,0,-,0,1,1,2,0,1,0,0,2,0,0,10
8557,92,-,村越 圭佑,SF,09:27,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,76,31,64,48.4%,5,14,35.7%,9,11,81.8%,4,27,31,16,15,5,1,2,26,0,0,79
