id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000117,5,-,小西 聖也,PG/SG,06:19,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,3,0,-1
9382,7,〇,ジェロウム・ティルマン,PF,34:06,10,3,9,33.3%,0,4,0.0%,4,5,80.0%,2,4,6,3,1,1,0,0,2,4,14
30469,11,-,久保田 義章,PG,19:29,14,5,10,50.0%,2,3,66.7%,2,2,100.0%,0,2,2,2,0,1,0,0,3,4,15
22394,15,-,内田 旦人,SG/SF,01:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
10844,21,〇,満田 丈太郎,SG/SF,01:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000131,23,-,デュサン・ヴィチェンティッチ,02:41,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,1,
8568,25,〇,鈴木 達也,PG,28:05,16,6,10,60.0%,2,3,66.7%,2,2,100.0%,0,1,1,2,1,0,0,0,2,3,15
30519,29,〇,細川 一輝,SG,22:43,10,3,8,37.5%,2,7,28.6%,2,3,66.7%,0,1,1,1,2,0,0,0,2,1,3
8595,31,-,加藤 寿一,SF,28:08,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,1,2,3,1,1,0,0,0,0,1,8
33032,32,〇,ジャスティン・ハーパー,PF,23:11,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,0,5,5,0,0,0,0,0,4,2,7
8493,43,-,永吉 佑也,C/PF,24:32,7,2,11,18.2%,1,3,33.3%,2,2,100.0%,4,1,5,2,1,0,0,1,2,4,5
51000109,56,-,小室 昂大,SF,07:27,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,1,0,3,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,70,23,57,40.4%,8,24,33.3%,16,18,88.9%,8,21,29,12,9,2,1,1,22,19,65
