id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8608,1,〇,トーマス・ケネディ,SF/PF,35:19,20,8,12,66.7%,4,8,50.0%,0,0,-,1,5,6,4,3,1,0,0,4,0,20
8534,2,-,朝山 正悟,SG/SF,09:13,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,1,-1
8487,3,〇,辻 直人,SG,26:31,15,5,11,45.5%,3,7,42.9%,2,2,100.0%,0,2,2,3,0,0,0,1,2,3,14
15817,4,〇,青木 保憲,PG,27:42,9,3,5,60.0%,1,1,100.0%,2,2,100.0%,0,2,2,3,2,1,0,0,2,1,10
8737,7,-,船生 誠也,SF,06:48,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,1,2,0,-7
18432,8,-,グレゴリー・エチェニケ,C/PF,15:23,9,3,3,100.0%,0,0,-,3,3,100.0%,0,2,2,1,2,0,0,0,2,3,11
26922,10,〇,チャールズ・ジャクソン,C,25:31,18,7,9,77.8%,0,0,-,4,8,50.0%,6,5,11,4,1,1,2,1,1,6,33
5100000023,12,-,中村 拓人,03:39,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,1,0,0,1,1,0,
5100000035,21,-,渡部 琉,05:16,3,1,3,33.3%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,0,
5100000014,23,-,佐土原 遼,SF,11:44,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,3,0,-2
26890,24,〇,ニック・メイヨ,C/PF,32:54,16,6,10,60.0%,1,4,25.0%,3,4,75.0%,2,7,9,5,3,0,2,0,2,3,25
51000110,28,-,井手 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,92,34,59,57.6%,10,25,40.0%,14,19,73.7%,11,27,38,22,16,4,4,3,23,18,106
