id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,12:35,0,0,1,0.0%,0,0,-,0,0,-,4,1,5,1,0,0,0,0,3,0,2
9489,3,〇,並里 成,PG,25:36,5,1,7,14.3%,1,3,33.3%,2,2,100.0%,0,6,6,6,1,1,1,0,4,3,11
22497,4,〇,コー・フリッピン,PG/SG,19:41,6,3,9,33.3%,0,4,0.0%,0,2,0.0%,0,2,2,4,0,2,0,0,3,2,5
22399,7,〇,アレン・ダーラム,C/PF,26:49,13,5,7,71.4%,1,2,50.0%,2,3,66.7%,2,6,8,4,2,1,0,0,0,5,26
51000138,11,-,松本 礼太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33097,13,〇,ドウェイン・エバンス,SF/PF,26:00,23,7,12,58.3%,0,2,0.0%,9,10,90.0%,4,3,7,4,3,2,0,1,4,9,31
8655,14,〇,岸本 隆一,PG/SG,22:24,5,2,13,15.4%,1,11,9.1%,0,0,-,1,2,3,1,0,0,0,0,4,1,-5
14302,30,-,今村 佳太,SG/SF,29:20,10,4,9,44.4%,1,5,20.0%,1,2,50.0%,0,1,1,2,1,1,0,0,3,2,6
8662,32,-,満原 優樹,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8756,34,-,小野寺 祥太,PG/SG,17:39,5,1,7,14.3%,1,3,33.3%,2,2,100.0%,1,0,1,1,1,2,0,0,0,1,3
26914,45,-,ジャック・クーリー,C,19:56,15,6,9,66.7%,0,1,0.0%,3,4,75.0%,3,2,5,1,1,1,0,0,4,3,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,29,74,39.2%,5,31,16.1%,19,25,76.0%,16,26,42,24,9,10,1,1,25,26,99
