id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,26:35,24,7,10,70.0%,4,6,66.7%,6,6,100.0%,0,0,0,6,2,0,0,0,2,6,29
8484,7,-,篠山 竜青,PG,18:10,9,3,5,60.0%,0,2,0.0%,3,3,100.0%,0,1,1,4,0,1,0,0,2,2,13
20018,11,-,増田 啓介,SF,19:40,9,4,4,100.0%,1,1,100.0%,0,2,0.0%,0,2,2,3,2,1,0,0,4,2,9
20024,13,〇,前田 悟,SG,15:47,2,1,4,25.0%,0,1,0.0%,0,0,-,1,1,2,0,1,2,0,0,1,1,2
8489,18,-,鎌田 裕也,PF,01:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20000,20,-,綱井 勇介,PG,01:56,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
8490,22,〇,ニック・ファジーカス,C,26:05,20,8,15,53.3%,0,2,0.0%,4,4,100.0%,1,7,8,5,3,1,0,1,2,3,24
5100000059,23,-,マット・ジャニング,SG,23:13,13,4,6,66.7%,3,4,75.0%,2,2,100.0%,1,2,3,5,1,1,0,1,2,1,17
8498,27,-,熊谷 尚也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8492,33,-,長谷川 技,SF,13:17,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,1,1,0,-3
32952,34,〇,パブロ・アギラール,PF,24:48,12,5,6,83.3%,1,2,50.0%,1,2,50.0%,1,6,7,1,1,0,0,0,1,4,20
26874,35,〇,ジョーダン・ヒース,C/PF,28:33,10,2,5,40.0%,1,3,33.3%,5,6,83.3%,2,3,5,2,0,0,1,0,0,3,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,99,34,57,59.6%,10,22,45.5%,21,25,84.0%,6,25,31,28,10,6,1,3,15,22,132
