id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,0,-,ジョナサン・オクテウス,PG,12:43,8,2,4,50.0%,0,1,0.0%,4,4,100.0%,0,2,2,0,0,1,0,0,0,5,14
8588,3,-,柏木 真介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8712,4,〇,細谷 将司,PG,14:44,7,3,7,42.9%,1,4,25.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,1
18399,7,-,長野 誠史,PG,30:16,11,4,14,28.6%,2,7,28.6%,1,2,50.0%,1,2,3,6,2,1,0,0,4,3,7
51000130,9,〇,アンソニー・ローレンス Ⅱ,SF,34:54,20,7,14,50.0%,2,5,40.0%,4,4,100.0%,2,6,8,2,0,3,0,2,3,5,26
30514,10,-,山本 浩太,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8688,15,-,根來 新之助,SF,07:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
32982,18,-,角野 亮伍,SG,14:17,9,3,6,50.0%,1,3,33.3%,2,2,100.0%,2,2,4,3,2,0,0,0,1,0,10
30403,19,〇,西田 優大,SG,30:43,8,3,6,50.0%,0,1,0.0%,2,2,100.0%,0,1,1,9,2,0,0,1,0,6,18
19956,32,〇,シェーファー アヴィ幸樹,C/PF,37:56,17,7,9,77.8%,3,5,60.0%,0,0,-,1,8,9,2,1,1,0,0,2,0,24
9040,54,〇,ダバンテ・ガードナー,PF,42:16,20,6,10,60.0%,5,8,62.5%,3,3,100.0%,0,6,6,3,2,1,1,1,3,2,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0
,,,合計,,225:00,100,35,70,50.0%,14,34,41.2%,16,17,94.1%,8,28,36,26,12,7,1,4,16,21,123
