id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26825,4,〇,ロバート・カーター,PF,28:03,13,5,9,55.6%,1,3,33.3%,2,2,100.0%,2,6,8,3,6,2,1,0,5,1,13
8565,8,-,太田 敦也,C,16:44,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,1,1,0,1,0,4,0,0
10820,9,-,杉浦 佑成,SF,16:58,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,0,1,0
8567,11,-,岡田 慎吾,SG,02:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30434,14,〇,松脇 圭志,SG,20:49,0,0,6,0.0%,0,2,0.0%,0,0,-,0,1,1,2,0,0,1,1,4,0,-7
5100000068,20,〇,エリアス・ハリス,PF,31:01,20,9,21,42.9%,1,5,20.0%,1,3,33.3%,0,7,7,1,8,3,2,0,2,3,12
12454,21,〇,田渡 凌,PG,24:05,1,0,2,0.0%,0,0,-,1,2,50.0%,0,2,2,4,0,2,0,0,2,2,6
51000126,22,-,ピータージュニア・オコエ,00:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2,
15834,23,-,半澤 凌太,PG/SG,08:30,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,1,1,1,-2
8654,26,-,津山 尚大,PG/SG,10:09,11,4,4,100.0%,2,2,100.0%,1,1,100.0%,0,0,0,1,0,1,0,0,2,3,14
5100000011,28,〇,津屋 一球,SG,24:12,11,4,6,66.7%,2,2,100.0%,1,1,100.0%,1,2,3,2,1,0,0,0,2,0,11
8658,32,-,山内 盛久,PG,15:55,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,0,1,0,1,4,1,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,62,25,58,43.1%,6,16,37.5%,6,9,66.7%,5,22,27,14,20,9,5,3,27,12,43
