id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,05:23,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,0,0,0,0,1,1,2
9044,2,〇,福澤 晃平,PG/SG,24:37,27,10,18,55.6%,6,11,54.5%,1,2,50.0%,0,1,1,3,1,2,0,0,3,3,23
8507,8,-,多嶋 朝飛,PG,18:30,13,5,9,55.6%,3,4,75.0%,0,0,-,0,3,3,4,1,0,0,0,1,0,14
9340,11,〇,チェハーレス・タプスコット,PF,34:34,13,5,9,55.6%,1,3,33.3%,2,3,66.7%,4,4,8,9,2,1,1,0,1,3,27
18845,13,-,中村 功平,PG/SG,15:05,5,1,8,12.5%,0,4,0.0%,3,5,60.0%,1,0,1,3,0,1,0,1,2,4,2
8621,14,-,髙橋 祐二,PG,06:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12595,15,-,マーク・トラソリーニ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
12634,21,〇,エリック・ジェイコブセン,C/PF,31:06,12,5,7,71.4%,1,2,50.0%,1,1,100.0%,5,8,13,2,0,2,0,0,3,5,29
5100000086,22,-,ハビエル・ゴメス デ リアニョ,SG,04:44,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-4
8561,25,〇,平尾 充庸,PG,20:39,6,3,5,60.0%,0,1,0.0%,0,0,-,0,2,2,3,0,0,0,0,1,3,11
22405,29,〇,鶴巻 啓太,SG/SF,27:03,8,2,4,50.0%,2,3,66.7%,2,2,100.0%,2,1,3,3,0,0,0,0,4,2,10
8470,55,-,谷口 大智,C/PF,11:56,10,3,7,42.9%,3,6,50.0%,1,2,50.0%,0,2,2,0,0,1,0,0,1,1,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,96,34,70,48.6%,16,37,43.2%,12,17,70.6%,15,26,41,27,4,7,1,1,19,22,129
