id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,-,寺嶋 良,PG,28:29,20,7,12,58.3%,6,8,75.0%,0,0,-,1,2,3,2,2,0,0,0,4,3,17
8608,1,〇,トーマス・ケネディ,SF/PF,35:51,6,2,8,25.0%,2,6,33.3%,0,0,-,0,4,4,3,0,1,1,0,2,1,8
8534,2,-,朝山 正悟,SG/SF,02:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8487,3,〇,辻 直人,SG,33:06,13,5,10,50.0%,2,6,33.3%,1,1,100.0%,0,2,2,8,3,0,0,0,4,2,13
15817,4,〇,青木 保憲,PG,11:52,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,3
32995,5,-,アイザイア・マーフィー,PG/SG,16:03,0,0,4,0.0%,0,4,0.0%,0,0,-,0,1,1,1,3,1,0,0,4,1,-7
8737,7,-,船生 誠也,SF,06:18,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,-2
18432,8,-,グレゴリー・エチェニケ,C/PF,30:41,13,4,5,80.0%,0,0,-,5,7,71.4%,3,1,4,3,1,1,1,0,3,5,20
26922,10,〇,チャールズ・ジャクソン,C,16:45,6,3,9,33.3%,0,0,-,0,0,-,5,3,8,2,1,0,0,1,1,0,7
5100000035,21,-,渡部 琉,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
5100000014,23,-,佐土原 遼,SF,03:45,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
26890,24,〇,ニック・メイヨ,C/PF,39:30,33,12,18,66.7%,4,6,66.7%,5,7,71.4%,0,9,9,3,1,1,2,0,0,4,43
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,225:00,94,34,71,47.9%,15,34,44.1%,11,15,73.3%,9,24,33,23,12,5,4,1,21,16,100
