id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,14:44,0,0,4,0.0%,0,1,0.0%,0,0,-,0,4,4,0,0,0,0,2,2,0,-4
30513,3,-,大浦 颯太,PG,11:42,6,2,5,40.0%,2,3,66.7%,0,0,-,0,0,0,2,2,0,0,0,1,0,2
8468,5,〇,田口 成浩,SG,19:01,13,5,8,62.5%,3,5,60.0%,0,0,-,1,1,2,1,0,3,0,1,0,1,16
5100000007,7,〇,ジョーダン・グリン,SF/PF,23:23,23,6,10,60.0%,6,10,60.0%,5,5,100.0%,0,2,2,7,1,1,0,0,1,4,31
33045,9,-,アレックス・デイビス,PF,22:14,15,6,10,60.0%,0,0,-,3,4,75.0%,4,5,9,1,1,3,1,1,4,3,21
8727,12,-,川嶋 勇人,SG,12:06,6,2,3,66.7%,2,3,66.7%,0,0,-,0,3,3,1,2,0,0,0,2,1,6
8446,16,-,伊藤 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10848,17,〇,中山 拓哉,PG/SG,18:39,6,2,3,66.7%,0,0,-,2,2,100.0%,1,1,2,4,0,0,0,1,3,2,9
15829,21,〇,長谷川 暢,PG,24:38,9,3,9,33.3%,2,2,100.0%,1,2,50.0%,1,1,2,5,2,1,0,0,1,4,11
30457,22,-,多田 武史,SG,12:31,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
10878,24,-,保岡 龍斗,SG/SF,19:40,5,2,9,22.2%,1,5,20.0%,0,0,-,1,1,2,2,0,1,0,2,1,1,1
5100000047,45,〇,コルトン・アイバーソン,C,21:22,7,3,8,37.5%,0,1,0.0%,1,4,25.0%,2,6,8,2,1,2,1,0,1,2,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,92,32,72,44.4%,16,32,50.0%,12,17,70.6%,13,24,37,25,10,11,2,7,17,18,106
