id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000064,1,-,青木 龍史,PG/SG,01:42,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
32984,3,〇,エリエット・ドンリー,SF,06:36,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,1
30463,8,-,ジャワラ ジョゼフ,PF,02:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
18396,10,〇,デイビッド・ドブラス,C,31:24,9,4,8,50.0%,0,0,-,1,2,50.0%,1,12,13,8,7,1,0,1,4,1,15
5100000036,12,-,高島 紳司,31:42,28,10,12,83.3%,6,7,85.7%,2,2,100.0%,1,0,1,1,0,1,0,0,2,1,28,
30349,13,-,中村 浩陸,PG/SG,04:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,-3
9033,15,-,竹内 譲次,C/PF,10:50,3,1,1,100.0%,0,0,-,1,1,100.0%,1,0,1,0,2,0,0,0,0,1,3
8690,20,〇,合田 怜,PG/SG,25:53,5,2,6,33.3%,1,4,25.0%,0,0,-,0,1,1,2,0,0,0,0,3,2,3
51000113,22,-,飯尾 文哉,01:42,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-3,
33085,25,〇,ディージェイ・ニュービル,PG/SG,35:12,25,8,14,57.1%,3,8,37.5%,6,6,100.0%,0,7,7,11,2,1,0,0,1,6,41
20034,31,-,木下 誠,PG,12:25,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,2
8452,33,〇,アイラ・ブラウン,SF/PF,34:51,10,5,9,55.6%,0,1,0.0%,0,0,-,0,6,6,6,5,2,0,2,1,2,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,32,56,57.1%,11,22,50.0%,10,11,90.9%,4,31,35,28,20,5,0,3,14,13,104
