id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,-,長澤 健司,SG,20:35,9,3,3,100.0%,3,3,100.0%,0,0,-,0,2,2,2,2,2,0,0,3,0,0,13
8548,9,-,長谷川 凌,PF,09:02,4,1,2,50.0%,0,0,-,2,2,100.0%,0,1,1,0,1,0,0,0,0,0,0,3
15813,11,-,ダニエル・ベイリー,SF,15:19,9,3,7,42.9%,0,1,0.0%,3,4,75.0%,0,0,0,2,3,0,0,0,0,0,0,3
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,00:52,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,2
9243,30,〇,佐野 隆司,SF,29:12,4,2,6,33.3%,0,2,0.0%,0,0,-,0,2,2,3,0,1,0,0,1,0,0,6
8708,33,〇,宮田 諭,PG,30:03,5,2,8,25.0%,0,2,0.0%,1,2,50.0%,0,6,6,5,7,0,0,0,2,0,0,2
10843,35,〇,ジャスティン・ヘラルド,PF/C,25:36,22,9,15,60.0%,0,0,-,4,5,80.0%,3,7,10,2,0,1,0,1,2,0,0,28
12648,40,-,ジョーダン・フェイゾン,C,19:05,6,2,3,66.7%,0,0,-,2,2,100.0%,2,8,10,1,2,0,1,0,1,0,0,15
10891,41,〇,小倉 渓,PF,26:17,7,2,6,33.3%,0,4,0.0%,3,4,75.0%,1,4,5,2,1,0,0,0,5,0,0,8
9365,51,〇,田口 暖,PG,23:59,8,4,8,50.0%,0,1,0.0%,0,0,-,0,0,0,3,2,0,0,1,3,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,74,28,58,48.3%,3,13,23.1%,15,19,78.9%,8,35,43,21,19,4,1,2,18,0,0,90
