id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8587,0,〇,橋本 竜馬,26:17,6,2,2,100.0%,0,0,-,2,3,66.7%,0,3,3,4,2,0,0,0,5,3,0,10,
18166,2,〇,マーキース・カミングス,36:13,22,9,17,52.9%,1,2,50.0%,3,3,100.0%,0,2,2,6,1,0,0,0,2,4,1,21,
9400,6,〇,ファイ パプ月瑠,17:46,2,0,2,0.0%,0,0,-,2,4,50.0%,1,5,6,2,1,0,0,0,3,3,0,5,
20031,7,-,中野 司,05:47,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,1,0,0,0,1,
8507,8,-,多嶋 朝飛,22:52,6,2,6,33.3%,2,5,40.0%,0,0,-,0,1,1,2,2,2,0,0,2,1,0,5,
8508,9,-,折茂 武彦,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8597,10,-,市岡 ショーン,25:32,5,2,5,40.0%,0,0,-,1,3,33.3%,2,2,4,2,1,5,3,1,5,2,0,13,
8509,11,-,桜井 良太,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
12595,15,〇,マーク・トラソリーニ,36:42,21,9,17,52.9%,1,5,20.0%,2,3,66.7%,0,5,5,2,1,0,2,1,4,3,1,20,
22394,16,-,内田 旦人,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
10880,17,-,川邉 亮平,03:47,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1,
8513,32,〇,松島 良豪,25:04,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,2,5,0,0,0,1,1,0,-3,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,64,25,53,47.2%,4,14,28.6%,10,16,62.5%,6,22,28,21,13,7,5,3,22,17,2,78
