id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26879,1,〇,シャヒード・デイビス,30:51,23,9,19,47.4%,3,8,37.5%,2,2,100.0%,4,5,9,1,3,1,0,0,1,3,2,21,
8666,2,〇,徳川 慎之介,22:06,2,1,3,33.3%,0,0,-,0,0,-,2,2,4,0,1,1,0,0,3,1,0,4,
8674,8,-,村上 慎也,23:00,13,4,10,40.0%,2,7,28.6%,3,4,75.0%,0,2,2,3,0,0,0,0,1,3,0,11,
9349,9,-,神原 裕司,17:47,3,1,5,20.0%,1,5,20.0%,0,0,-,0,1,1,3,1,2,0,0,0,2,0,4,
9075,10,-,菊池 広明,15:18,0,0,4,0.0%,0,2,0.0%,0,0,-,1,1,2,1,0,1,0,0,0,0,0,0,
9369,15,-,チリジ・ネパウェ,27:31,22,8,12,66.7%,0,0,-,6,9,66.7%,4,6,10,1,2,0,0,2,0,6,1,24,
8671,24,〇,鈴木 大,21:10,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,1,1,0,0,1,5,0,4,
8526,32,〇,武藤 修平,21:38,2,1,7,14.3%,0,2,0.0%,0,0,-,2,1,3,3,1,0,0,1,3,1,0,1,
8711,33,〇,喜久山 貴一,13:54,0,0,5,0.0%,0,3,0.0%,0,0,-,0,1,1,1,1,1,0,0,3,0,0,-3,
8605,34,-,前田 陽介,06:45,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,1,0,0,1
,,,合計,,200:00,71,26,72,36.1%,6,29,20.7%,13,17,76.5%,15,22,37,13,11,7,0,3,13,21,3,67
