id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18438,1,〇,タイラー・ハリス,PF,33:19,30,13,26,50.0%,0,2,0.0%,4,5,80.0%,6,9,15,6,3,1,0,1,3,3,1,35
9392,5,〇,ダニエル・ミラー,C,34:51,14,6,8,75.0%,0,0,-,2,3,66.7%,5,10,15,4,2,3,2,0,3,4,0,33
15831,6,-,新号 健,PG,12:27,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,2,1,0,0,3,0,0,0
10263,7,〇,澤邉 圭太,SG,17:21,7,0,5,0.0%,0,2,0.0%,7,8,87.5%,0,0,0,1,3,1,0,0,3,4,0,0
9268,8,〇,月野 雅人,PG,28:54,3,1,5,20.0%,1,3,33.3%,0,0,-,0,2,2,2,0,0,0,0,1,2,0,3
8469,10,-,菅澤 紀行,PF,10:07,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,-1
15832,11,〇,白戸 大聖,SG,29:19,11,4,8,50.0%,3,5,60.0%,0,0,-,2,4,6,1,2,2,1,0,3,1,0,15
9454,12,-,泉 秀岳,SF,10:22,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,1,0,0,0,2
15833,22,-,宮本 滉希,PF,01:43,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
8838,32,-,安部 潤,PG/SG,21:37,10,4,11,36.4%,2,9,22.2%,0,0,-,1,2,3,2,0,1,0,0,0,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,77,29,68,42.6%,6,23,26.1%,13,16,81.3%,17,30,47,20,15,9,3,2,17,14,1,99
