id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12642,0,〇,アンジェロ・チョル,15:05,8,4,8,50.0%,0,0,-,0,0,-,1,2,3,0,0,0,1,0,4,0,1,8,
8518,1,-,大塚 勇人,20:13,10,3,6,50.0%,1,1,100.0%,3,4,75.0%,0,2,2,5,0,2,0,0,3,3,0,15,
20000,3,〇,綱井 勇介,15:18,0,0,2,0.0%,0,1,0.0%,0,0,-,0,4,4,5,0,2,0,0,0,0,0,9,
10874,7,-,佐野 太一,12:55,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,1,1,1,0,0,1,1,0,3,
8542,8,-,下山 大地,15:23,7,3,6,50.0%,1,1,100.0%,0,0,-,0,1,1,2,2,2,0,0,1,0,0,7,
10299,9,〇,野里 惇貴,20:05,13,4,6,66.7%,3,3,100.0%,2,2,100.0%,0,0,0,0,0,0,0,0,2,2,0,11,
8742,18,〇,菅 俊男,20:03,5,2,6,33.3%,0,1,0.0%,1,1,100.0%,0,2,2,2,3,0,0,3,1,1,0,2,
10877,22,-,門馬 圭二郎,15:40,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,0,1,0,0,2,2,0,2,
15833,28,-,宮本 滉希,11:13,2,0,5,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,2,2,0,0,1,2,2,0,-3,
15751,30,〇,ラキーム・ジャクソン,37:05,16,8,14,57.1%,0,1,0.0%,0,2,0.0%,1,11,12,5,3,3,0,2,1,3,1,25,
20026,34,-,宮越 康槙,06:59,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,1,0,-1,
19999,80,-,ビリシベ 実会,10:01,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,2,2,0,0,-1,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,70,27,66,40.9%,6,16,37.5%,10,13,76.9%,6,26,32,23,13,11,1,8,21,15,2,82
