id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26879,1,〇,シャヒード・デイビス,39:26,22,6,10,60.0%,0,2,0.0%,10,16,62.5%,4,11,15,2,5,1,1,0,1,11,1,26,
8666,2,〇,徳川 慎之介,10:54,6,2,3,66.7%,0,0,-,2,2,100.0%,0,1,1,1,1,0,0,0,3,1,0,6,
8674,8,〇,村上 慎也,22:00,15,4,9,44.4%,2,4,50.0%,5,6,83.3%,0,0,0,5,3,3,0,0,4,5,0,14,
9349,9,〇,神原 裕司,29:12,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,2,1,1,0,0,3,1,0,2,
9075,10,-,菊池 広明,04:33,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1,
9369,15,〇,チリジ・ネパウェ,31:48,8,3,7,42.9%,0,0,-,2,6,33.3%,3,7,10,1,2,1,0,0,3,5,1,10,
8671,24,-,鈴木 大,18:49,2,1,5,20.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,2,2,0,0,
8526,32,-,武藤 修平,13:49,4,0,3,0.0%,0,2,0.0%,4,5,80.0%,1,2,3,0,1,0,0,0,2,2,0,2,
8711,33,-,喜久山 貴一,14:47,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,-4,
8605,34,-,前田 陽介,14:42,10,2,5,40.0%,2,5,40.0%,4,4,100.0%,0,0,0,0,3,1,0,0,0,2,0,5,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,70,19,51,37.3%,5,22,22.7%,27,39,69.2%,9,23,32,13,17,7,1,0,19,29,2,62
