id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8666,2,〇,徳川 慎之介,SG,17:00,0,0,2,0.0%,0,0,-,0,0,-,0,3,3,0,2,0,0,1,2,1,0,-1
9330,4,-,猪狩 渉,PG,01:11,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
8674,8,-,村上 慎也,PG,17:45,4,2,9,22.2%,0,3,0.0%,0,0,-,0,0,0,3,2,0,0,0,2,1,0,-2
9349,9,-,神原 裕司,PG/SG,18:48,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,2,2,0,0,1,0,0,4,2,0,5
8566,18,〇,川満 寿史,SF,17:04,11,4,12,33.3%,2,6,33.3%,1,2,50.0%,1,3,4,0,0,1,0,0,0,2,0,7
8671,24,〇,鈴木 大,PG/SG,21:04,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,1,2,3,4,0,0,0,1,0,1,0,13
10823,30,〇,イバン・ラベネル,PF,31:20,22,9,16,56.3%,2,3,66.7%,2,2,100.0%,2,7,9,4,0,1,1,1,2,4,1,30
8526,32,〇,武藤 修平,PF,18:14,11,4,5,80.0%,1,2,50.0%,2,2,100.0%,0,4,4,3,0,2,0,0,3,3,0,19
8605,34,-,前田 陽介,PF,25:13,9,3,10,30.0%,2,6,33.3%,1,2,50.0%,0,2,2,3,1,0,0,1,0,3,0,5
18402,43,-,クリス・ブレディ,C,18:22,8,3,10,30.0%,1,3,33.3%,1,2,50.0%,3,4,7,1,5,1,1,0,3,2,1,5
9410,51,-,安慶 大樹,PF,13:59,0,0,1,0.0%,0,0,-,0,0,-,2,1,3,2,0,0,0,0,1,1,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,76,28,72,38.9%,9,26,34.6%,11,14,78.6%,9,30,39,20,10,6,2,4,17,20,2,86
