id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,32:04,14,7,13,53.8%,0,3,0.0%,0,0,-,0,2,2,6,2,1,1,0,1,3,0,16
18406,4,-,川島 浩平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,-,千葉 慎也,SF,07:23,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,1,0,0,4,0,0,2
9497,6,-,今井 宏樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8678,8,-,枡田 祐介,SG,03:10,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
8718,12,〇,鈴木 友貴,SG,33:16,11,4,9,44.4%,3,5,60.0%,0,0,-,0,5,5,2,1,0,1,0,3,2,0,13
9245,25,-,草野 佑太,PG,22:00,12,5,9,55.6%,2,3,66.7%,0,0,-,0,3,3,5,1,0,0,0,2,0,0,15
18439,30,〇,ロビンソン・タイタス,PF,36:32,22,8,22,36.4%,1,7,14.3%,5,6,83.3%,1,14,15,7,2,4,1,2,3,7,0,32
12660,50,〇,ジージオ・ベイン,C,32:22,11,4,8,50.0%,0,0,-,3,4,75.0%,5,5,10,2,0,0,1,0,3,2,1,19
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,-,永田 晃司,SG,03:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8740,93,〇,伴 晃生,PG,29:30,14,5,8,62.5%,2,3,66.7%,2,2,100.0%,1,4,5,4,3,0,0,0,4,3,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,86,34,71,47.9%,8,21,38.1%,10,12,83.3%,8,34,42,27,9,6,4,2,20,17,1,117
