id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,6,-,細谷 将司,20:45,21,7,11,63.6%,5,7,71.4%,2,2,100.0%,0,3,3,1,1,1,0,0,3,2,0,21,
8486,7,-,野本 建吾,24:11,8,4,7,57.1%,0,1,0.0%,0,0,-,1,0,1,5,1,2,0,0,3,0,0,12,
8734,9,〇,白濱 僚祐,22:51,9,4,5,80.0%,1,1,100.0%,0,0,-,0,0,0,3,3,1,0,0,2,0,0,9,
22496,11,-,今川 友哲,04:56,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,0,
8446,16,-,伊藤 駿,19:07,0,0,4,0.0%,0,1,0.0%,0,0,-,0,2,2,5,1,3,0,0,2,0,0,5,
10848,17,〇,中山 拓哉,24:43,2,0,4,0.0%,0,0,-,2,2,100.0%,2,4,6,2,2,2,0,1,2,4,0,6,
15829,21,-,長谷川 暢,04:49,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,1,0,0,4,1,0,3,
10878,24,-,保岡 龍斗,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9345,28,-,ウィリアムス ニカ,17:20,13,6,9,66.7%,0,0,-,1,4,25.0%,2,6,8,1,1,0,0,0,4,2,0,15,
18172,40,〇,ジャスティン・キーナン,21:04,18,7,14,50.0%,0,2,0.0%,4,5,80.0%,5,8,13,1,1,2,0,0,3,5,0,25,
12459,43,〇,カディーム・コールビー,20:09,11,5,10,50.0%,0,0,-,1,3,33.3%,9,3,12,6,0,1,0,0,4,2,2,23,
8500,51,〇,古川 孝敏,20:05,11,4,8,50.0%,0,1,0.0%,3,4,75.0%,0,1,1,0,0,0,0,0,1,3,0,7,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,96,38,75,50.7%,7,15,46.7%,13,20,65.0%,20,28,48,24,12,13,0,1,29,19,2,125
