id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18438,1,〇,タイラー・ハリス,PF,29:59,19,7,13,53.8%,0,1,0.0%,5,8,62.5%,2,5,7,2,4,0,1,1,4,8,0,16
9392,5,〇,ダニエル・ミラー,C,32:42,8,3,6,50.0%,0,0,-,2,3,66.7%,3,6,9,3,1,2,0,1,4,3,1,17
15831,6,-,新号 健,PG,22:13,9,2,3,66.7%,1,1,100.0%,4,6,66.7%,0,2,2,6,1,2,0,0,4,3,0,15
10263,7,〇,澤邉 圭太,SG,19:55,10,3,8,37.5%,0,1,0.0%,4,6,66.7%,1,1,2,1,5,0,0,0,3,3,0,1
9268,8,〇,月野 雅人,PG,24:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,6,2,0,0,0,1,1,0,6
8469,10,-,菅澤 紀行,PF,05:39,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,1,2,3,0,0,0,0,0,1,1,0,2
15832,11,〇,白戸 大聖,SG,17:37,9,2,9,22.2%,1,3,33.3%,4,4,100.0%,0,1,1,1,1,1,0,0,5,2,0,4
9454,12,-,泉 秀岳,SF,19:20,9,3,8,37.5%,3,7,42.9%,0,0,-,3,1,4,0,1,0,0,1,1,1,0,7
15833,22,-,宮本 滉希,PF,11:40,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,4,1,0,1
8838,32,-,安部 潤,PG/SG,16:01,5,2,5,40.0%,1,3,33.3%,0,1,0.0%,0,0,0,1,2,1,0,0,2,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,70,22,55,40.0%,6,18,33.3%,20,30,66.7%,12,23,35,21,19,7,1,3,29,24,1,72
