id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8587,0,〇,橋本 竜馬,30:38,13,4,7,57.1%,3,6,50.0%,2,2,100.0%,0,2,2,1,1,1,0,1,3,2,0,13,
18166,2,〇,マーキース・カミングス,34:26,19,7,14,50.0%,0,3,0.0%,5,8,62.5%,1,5,6,6,5,2,0,0,0,9,1,18,
9400,6,〇,ファイ パプ月瑠,30:59,11,5,8,62.5%,0,0,-,1,4,25.0%,4,8,12,1,0,1,1,0,1,3,0,20,
20031,7,-,中野 司,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8507,8,-,多嶋 朝飛,17:53,5,2,8,25.0%,1,5,20.0%,0,0,-,1,2,3,1,1,1,0,0,2,1,0,3,
8508,9,-,折茂 武彦,02:59,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2,
8597,10,-,市岡 ショーン,14:10,2,1,3,33.3%,0,0,-,0,0,-,5,2,7,1,1,1,0,0,1,0,0,8,
8509,11,-,桜井 良太,03:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1,
12595,15,〇,マーク・トラソリーニ,34:51,26,9,21,42.9%,2,4,50.0%,6,8,75.0%,5,5,10,2,1,0,1,1,1,7,0,24,
22394,16,-,内田 旦人,04:43,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-4,
10880,17,-,川邉 亮平,01:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1,
8513,32,〇,松島 良豪,23:47,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,5,1,1,0,0,1,1,0,6,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,76,28,67,41.8%,6,20,30.0%,14,22,63.6%,21,27,48,17,14,7,2,2,10,23,1,89
