id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8767,1,-,中島 良史,17:44,5,2,6,33.3%,0,3,0.0%,1,2,50.0%,0,5,5,1,0,1,0,1,3,2,0,7,
26880,2,〇,トリアン・グラム,28:03,19,8,18,44.4%,1,6,16.7%,2,3,66.7%,1,3,4,1,2,0,0,0,1,3,0,11,
8665,4,〇,和田 保彦,18:19,4,1,3,33.3%,0,0,-,2,2,100.0%,0,2,2,1,1,0,0,0,0,1,0,4,
10896,6,-,岩田 涼太,16:01,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,2,0,0,-1,
8669,7,-,古橋 広樹,13:14,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,1,0,1,
15839,11,〇,秋山 熙,15:40,5,2,6,33.3%,1,3,33.3%,0,0,-,1,2,3,1,4,0,0,0,3,1,0,1,
9432,14,〇,チュクゥディエベレ・マドゥアバム,27:18,10,3,4,75.0%,0,0,-,4,9,44.4%,3,7,10,2,4,0,2,0,3,5,2,14,
10884,21,〇,赤土 裕典,25:34,13,4,6,66.7%,0,1,0.0%,5,6,83.3%,1,5,6,0,3,0,0,0,3,4,0,13,
8672,26,-,上杉 翔,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8600,31,-,岡本 将大,15:51,9,3,5,60.0%,1,2,50.0%,2,2,100.0%,1,0,1,1,0,1,0,0,0,1,0,10,
8622,50,-,伊澤 実孝,22:16,4,2,7,28.6%,0,1,0.0%,0,0,-,2,2,4,4,1,1,0,1,0,0,0,7,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,69,25,58,43.1%,3,17,17.6%,16,24,66.7%,12,30,42,12,17,3,2,2,16,18,2,70
