id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,〇,會田 圭佑,PG,19:01,2,1,6,16.7%,0,1,0.0%,0,0,-,0,0,0,3,1,1,0,0,0,0,0,0
18400,2,-,カレン・ルッソ,PF,24:34,4,1,8,12.5%,1,3,33.3%,1,2,50.0%,1,8,9,2,0,1,1,0,0,2,0,9
9396,3,-,鮫島 和人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10874,8,-,佐野 太一,PG/SG,22:23,8,3,6,50.0%,0,1,0.0%,2,2,100.0%,0,1,1,1,1,0,0,0,3,1,0,6
10299,9,-,野里 惇貴,SG,22:13,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,2,1,1,0,0,1,0,0,2
8742,18,〇,菅 俊男,SF,27:53,11,3,4,75.0%,0,0,-,5,7,71.4%,3,9,12,3,3,1,0,0,3,7,0,21
9459,21,-,橋本 龍弥,PG,05:10,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,1,0,1,0,-1
10877,22,〇,門馬 圭二郎,SG/SF,23:20,2,1,3,33.3%,0,2,0.0%,0,0,-,1,1,2,0,3,0,0,0,3,2,0,-1
18401,27,〇,ユリアス・ユツィカス,PF,33:07,28,10,20,50.0%,0,2,0.0%,8,12,66.7%,4,9,13,2,4,2,1,2,4,10,2,28
18170,32,〇,臼井 弘樹,PF,22:19,8,3,6,50.0%,0,0,-,2,4,50.0%,3,2,5,1,4,0,1,0,2,2,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,65,23,59,39.0%,1,13,7.7%,18,27,66.7%,13,37,50,14,19,6,3,3,16,25,2,74
