id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,〇,會田 圭佑,PG,35:49,11,5,12,41.7%,1,5,20.0%,0,0,-,1,4,5,6,6,2,0,0,1,1,0,11
18400,2,〇,カレン・ルッソ,PF,35:58,16,6,14,42.9%,0,6,0.0%,4,5,80.0%,0,9,9,2,3,3,2,0,4,6,3,20
9396,3,-,鮫島 和人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10874,8,-,佐野 太一,PG/SG,17:47,10,2,8,25.0%,1,4,25.0%,5,8,62.5%,0,2,2,1,1,1,0,1,2,6,0,4
10299,9,-,野里 惇貴,SG,11:14,9,2,4,50.0%,1,2,50.0%,4,4,100.0%,1,0,1,0,1,0,0,0,1,1,0,7
8742,18,〇,菅 俊男,SF,29:54,8,4,8,50.0%,0,0,-,0,0,-,1,4,5,3,4,0,0,1,5,3,0,8
9459,21,-,橋本 龍弥,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10877,22,〇,門馬 圭二郎,SG/SF,25:06,5,2,5,40.0%,0,3,0.0%,1,1,100.0%,2,5,7,3,2,0,0,0,5,1,0,10
18401,27,〇,ユリアス・ユツィカス,PF,39:37,10,1,3,33.3%,0,2,0.0%,8,16,50.0%,1,5,6,2,5,3,7,0,5,9,0,13
18170,32,-,臼井 弘樹,PF,04:25,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-2
15797,39,-,船山 裕士,PF,00:10,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,69,22,56,39.3%,3,22,13.6%,22,34,64.7%,7,30,37,17,22,9,9,2,25,28,3,73
