id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,〇,會田 圭佑,PG,32:51,9,4,11,36.4%,1,4,25.0%,0,0,-,0,4,4,4,2,0,0,0,2,0,0,8
18400,2,〇,カレン・ルッソ,PF,37:39,24,8,20,40.0%,3,10,30.0%,5,8,62.5%,1,10,11,2,3,2,2,0,4,7,1,23
9396,3,-,鮫島 和人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10874,8,-,佐野 太一,PG/SG,07:09,0,0,4,0.0%,0,3,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,1,0,-2
10299,9,-,野里 惇貴,SG,16:06,5,2,8,25.0%,1,6,16.7%,0,0,-,0,2,2,1,0,1,0,0,2,1,0,3
8742,18,〇,菅 俊男,SF,34:45,8,2,4,50.0%,0,1,0.0%,4,4,100.0%,3,5,8,6,0,2,0,0,2,3,0,22
9459,21,-,橋本 龍弥,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10877,22,〇,門馬 圭二郎,SG/SF,25:41,6,2,4,50.0%,1,3,33.3%,1,2,50.0%,1,0,1,0,1,1,0,0,1,3,0,4
18401,27,〇,ユリアス・ユツィカス,PF,23:46,10,5,12,41.7%,0,1,0.0%,0,0,-,1,3,4,2,2,0,0,2,5,2,0,7
18170,32,-,臼井 弘樹,PF,22:03,2,1,4,25.0%,0,0,-,0,0,-,1,3,4,1,0,0,0,0,3,0,0,4
15797,39,-,船山 裕士,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,64,24,67,35.8%,6,28,21.4%,10,14,71.4%,9,31,40,16,10,6,2,2,20,17,1,71
