id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,〇,中西 良太,PF,10:51,4,2,3,66.7%,0,0,-,0,0,-,1,2,3,0,2,0,0,0,2,0,0,4
9348,2,〇,古野 拓巳,PG,33:48,13,3,10,30.0%,3,5,60.0%,4,4,100.0%,2,2,4,10,2,2,0,1,4,3,0,20
9369,5,-,チリジ・ネパウエ,C,32:03,13,5,11,45.5%,0,0,-,3,7,42.9%,3,5,8,1,1,0,3,0,3,6,0,14
10883,6,〇,柿内 輝心,PG,23:44,2,1,4,25.0%,0,1,0.0%,0,0,-,1,1,2,3,1,0,0,0,0,0,0,3
12590,8,〇,ジョシュ・ドゥインカー,PF,37:06,24,8,16,50.0%,1,5,20.0%,7,7,100.0%,3,15,18,3,3,0,0,0,2,6,0,34
9352,11,-,福田 真生,SF,11:12,2,1,1,100.0%,0,0,-,0,0,-,2,2,4,1,1,0,0,0,2,0,0,6
8599,13,〇,俊野 佳彦,SG/SF,34:24,15,6,12,50.0%,3,6,50.0%,0,0,-,1,3,4,4,3,0,0,1,1,1,0,14
8560,15,-,寺下 太基,SF/PF,10:41,2,1,2,50.0%,0,1,0.0%,0,0,-,0,3,3,2,0,0,0,0,0,0,0,6
8704,21,-,西谷 亮一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8570,47,-,並里 祐,PG,06:11,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,75,27,61,44.3%,7,18,38.9%,14,18,77.8%,14,34,48,25,15,2,3,2,15,16,0,100
