id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,21:42,7,2,4,50.0%,1,2,50.0%,2,2,100.0%,0,2,2,5,1,1,0,0,0,5,0,12
9388,2,〇,レジナルド・ウォーレン,PF/C,40:00,17,6,20,30.0%,0,4,0.0%,5,8,62.5%,7,13,20,2,1,0,1,2,1,5,0,22
8618,6,〇,藤岡 昂希,SF,31:38,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,1,3,4,1,0,0,0,1,2,1,0,3
8710,7,-,堀川 竜一,SF,05:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
18848,8,-,大橋 聖也,PG,11:01,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,0,0,0,0,0,0,0,1,1,0,2
9077,17,-,石川 智也,PG,10:05,2,0,0,-,0,0,-,2,2,100.0%,1,1,2,0,1,0,0,0,3,1,0,3
10836,20,-,安部 瑞基,SG,08:12,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-3
10831,30,〇,テレンス・ウッドベリー,SG/SF,34:34,26,7,14,50.0%,2,5,40.0%,10,12,83.3%,2,11,13,2,2,0,0,1,4,6,0,30
9346,41,-,高田 秀一,SF/PF,08:32,0,0,4,0.0%,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-5
8744,88,〇,木村 啓太郎,PG,29:00,1,0,6,0.0%,0,4,0.0%,1,2,50.0%,0,0,0,5,0,0,0,0,2,1,0,-1
9221,99,-,筑波 拓朗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,59,16,58,27.6%,4,22,18.2%,23,30,76.7%,13,33,46,15,8,1,1,4,14,20,0,65
