id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8725,0,-,楯 昌宗,PG,25:55,11,4,11,36.4%,3,9,33.3%,0,1,0.0%,1,2,3,4,0,1,0,0,0,2,0,11
9314,2,〇,堤 啓士朗,PG,15:09,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,3,0,0,0,0,1,0,0,3
9086,8,-,加藤 悠三,SG,00:45,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-2
9413,9,〇,矢代 雪次郎,PG/SG,08:06,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,2,0,0
9433,10,〇,アンドリュー・フィッツジェラルド,PF/C,40:00,41,17,29,58.6%,0,0,-,7,8,87.5%,3,8,11,3,5,2,0,0,3,6,0,39
8757,13,-,小原 良公,PG/SG,27:03,4,1,4,25.0%,0,2,0.0%,2,2,100.0%,0,2,2,4,1,0,0,0,4,1,0,6
8766,16,〇,笠原 太志,SF/PF,32:14,12,4,6,66.7%,2,4,50.0%,2,2,100.0%,1,5,6,5,3,0,0,0,4,4,0,18
15751,30,〇,ラキーム・ジャクソン,SF,40:00,29,14,19,73.7%,0,0,-,1,5,20.0%,5,8,13,3,2,1,0,0,3,5,0,35
8600,31,-,岡本 将大,PG,10:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,0,1
8842,32,-,高畠 佳介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,97,40,74,54.1%,5,19,26.3%,12,18,66.7%,13,28,41,24,11,4,0,1,17,20,0,115
