id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,03:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
8563,1,〇,大石 慎之介,SG,18:01,5,2,3,66.7%,1,2,50.0%,0,0,-,0,2,2,4,1,1,0,0,3,0,0,10
9418,3,〇,エヴァンス ルーク,PF,31:12,31,12,16,75.0%,4,6,66.7%,3,8,37.5%,5,5,10,3,4,0,0,0,3,0,0,31
10872,6,-,大友 隆太郎,SG,16:41,3,1,7,14.3%,1,6,16.7%,0,0,-,1,2,3,1,0,0,0,0,2,0,0,1
8669,7,-,古橋 広樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25143,12,〇,福田 陽平,SG,11:52,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
25144,13,-,東 祐太,SF,19:12,8,3,3,100.0%,1,1,100.0%,1,2,50.0%,0,1,1,0,0,1,0,0,3,0,0,9
36416,23,〇,ノヴァー・ガドソン,SF,32:15,24,10,14,71.4%,1,3,33.3%,3,5,60.0%,1,8,9,6,2,2,0,1,3,0,0,33
27048,25,〇,ムッサ・ダマ,C,30:17,12,5,15,33.3%,0,1,0.0%,2,2,100.0%,1,11,12,2,2,1,1,1,5,0,0,16
9319,41,-,加納 誠也,PF,07:03,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,0,3
12609,81,-,石川 尚樹,PG,18:40,4,1,7,14.3%,0,4,0.0%,2,4,50.0%,0,1,1,4,2,2,0,0,2,0,0,1
8557,92,-,村越 圭佑,SF,11:28,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,1,0,3,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,93,36,69,52.2%,10,27,37.0%,11,21,52.4%,11,33,44,20,12,8,2,2,27,0,0,112
