id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,-,藤田 兼士朗,SF,15:04,14,4,6,66.7%,0,1,0.0%,6,7,85.7%,0,0,0,0,0,0,0,1,3,0,0,11
9296,10,〇,柳内 龍馬,SG,25:32,8,3,8,37.5%,1,3,33.3%,1,2,50.0%,0,0,0,1,2,2,0,0,4,0,0,3
9298,17,-,隅廣 英二,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,〇,國分 大輔,SF,26:02,2,1,6,16.7%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-2
9303,25,-,立野 俊史,SG,15:36,7,2,2,100.0%,0,0,-,3,4,75.0%,0,0,0,1,1,0,0,0,3,0,0,6
9304,26,-,井林 宥輔,PF,16:40,4,2,5,40.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,0,1,0,0,4
18424,30,〇,ブライアン・ヴォールケル,PF,40:00,18,5,10,50.0%,1,4,25.0%,7,9,77.8%,2,12,14,12,6,1,0,1,4,0,0,32
15827,33,-,竹村 蓮,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36345,34,〇,チャンセラー・ゲッティーズ,C,40:00,33,13,20,65.0%,2,5,40.0%,5,7,71.4%,3,4,7,5,4,2,1,0,2,0,0,35
15841,71,〇,東 宏輝,SG,21:06,6,2,4,50.0%,2,4,50.0%,0,0,-,1,3,4,1,2,0,0,0,3,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,92,32,61,52.5%,6,19,31.6%,22,29,75.9%,6,23,29,22,16,6,1,2,21,0,0,98
