id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,-,川村 卓也,SG,21:06,11,5,10,50.0%,1,3,33.3%,0,0,-,0,5,5,1,2,1,0,0,1,0,10
8680,1,〇,今野 翔太,SG/SF,10:36,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0
8535,3,〇,松崎 賢人,PG,15:19,0,0,3,0.0%,0,0,-,0,0,-,0,3,3,3,2,0,0,1,5,1,-4
20027,8,-,濵高 康明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8536,9,-,谷 直樹,SF,10:10,4,2,5,40.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,2
8552,10,-,渡邊 翔太,PG,23:32,12,4,9,44.4%,2,3,66.7%,2,2,100.0%,0,1,1,0,2,0,0,1,3,2,4
9347,11,-,中西 良太,PF,18:40,8,4,5,80.0%,0,0,-,0,0,-,1,3,4,1,0,0,0,0,3,4,13
8538,13,〇,道原 紀晃,PG/SG,20:37,0,0,5,0.0%,0,3,0.0%,0,0,-,0,1,1,3,1,0,0,0,2,0,-4
33042,18,〇,デクアン・ジョーンズ,SF/PF,28:12,28,10,18,55.6%,5,8,62.5%,3,4,75.0%,1,6,7,1,3,1,1,1,2,2,24
33043,22,〇,シェイク・ムボジ,C,28:26,12,4,7,57.1%,0,0,-,4,6,66.7%,2,7,9,2,1,1,1,0,4,5,20
9061,23,-,劉 瑾,C,00:45,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,1
5100000050,24,-,シャキール・ハインズ,SF/PF,22:38,2,1,5,20.0%,0,2,0.0%,0,0,-,2,3,5,2,1,1,1,0,1,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,30,68,44.1%,8,22,36.4%,9,12,75.0%,9,34,43,13,12,4,3,3,21,14,76
