id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,32:42,10,3,8,37.5%,2,4,50.0%,2,2,100.0%,0,1,1,6,2,1,0,0,1,0,0,11
12603,1,〇,ダーネル・マーティン・ジュニア,PF,34:14,7,3,12,25.0%,0,1,0.0%,1,3,33.3%,2,5,7,5,3,1,2,0,4,0,0,8
8617,2,-,目 健人,SF,07:20,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
18408,3,-,勢理客 志遠,PG,01:10,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,1
9395,5,〇,山下 颯,PF,16:39,8,3,6,50.0%,1,3,33.3%,1,5,20.0%,1,1,2,0,2,1,0,0,0,0,0,2
9312,7,-,北向 由樹,PG,04:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9431,22,〇,ジョシュア・クロフォード,C,29:00,15,7,14,50.0%,0,2,0.0%,1,2,50.0%,1,6,7,1,3,1,0,1,3,0,0,13
9242,31,-,田中 良拓,SG,17:41,0,0,2,0.0%,0,2,0.0%,0,0,-,1,3,4,0,1,0,0,0,3,0,0,1
15836,32,-,吉川 治耀,SG,12:29,4,2,5,40.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,1,2,0,0,0
9250,51,〇,池田 裕介,SG,34:09,7,3,5,60.0%,1,2,50.0%,0,0,-,1,1,2,2,5,3,0,0,1,0,0,7
8758,54,-,澤地 サミュエル ジュニア,PG,09:57,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,4,4,1,1,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,54,22,56,39.3%,4,18,22.2%,6,14,42.9%,6,24,30,15,21,7,2,2,18,0,0,45
