id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,06:20,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,2,0,0,0,2,0,0,-3
9277,3,〇,髙橋 理輝,PG,23:13,6,3,7,42.9%,0,0,-,0,0,-,1,0,1,3,3,4,0,1,4,0,0,7
9279,8,-,五十嵐 貴志,PF,03:39,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
10260,14,〇,ニヨギゼラ・イーヴェ,C,30:37,14,7,14,50.0%,0,0,-,0,2,0.0%,5,6,11,1,0,0,0,0,0,0,0,17
9281,15,-,落合 恭兵,PF,03:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9282,17,-,石原 裕貴,PG,18:21,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,4,0,1,0,0,0,0,0,6
15835,24,-,卜部 兼慎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9284,28,-,熊谷 慎也,C,04:56,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,1,0,0,0
10816,32,〇,池嶋 一輝,PF,15:26,7,3,6,50.0%,0,1,0.0%,1,2,50.0%,0,1,1,1,0,3,0,0,2,0,0,8
9285,33,-,藤田 俊祐,SF,19:21,6,2,2,100.0%,1,1,100.0%,1,2,50.0%,1,1,2,0,2,1,0,0,1,0,0,6
9287,37,〇,渡邊 拓実,PG,17:00,9,4,5,80.0%,1,2,50.0%,0,0,-,0,2,2,1,1,0,0,0,0,0,0,10
15810,38,-,宮脇 隼人,C,11:17,4,1,2,50.0%,0,0,-,2,2,100.0%,1,0,1,1,3,1,0,0,2,0,0,3
8762,42,〇,ケビン・コッツァー,PF,30:05,19,9,16,56.3%,0,2,0.0%,1,2,50.0%,1,14,15,6,0,0,0,1,1,0,0,32
9289,55,-,熊澤 恭平,SG,16:40,15,5,7,71.4%,4,5,80.0%,1,1,100.0%,0,0,0,0,1,1,2,0,2,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,82,35,68,51.5%,6,15,40.0%,6,11,54.5%,11,31,42,17,14,11,2,2,16,0,0,102
