id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,〇,藤井 祐眞,PG/SG,29:49,13,4,10,40.0%,2,5,40.0%,3,3,100.0%,0,4,4,7,1,1,0,0,1,2,0,18
15816,3,-,林 翔太郎,SF,04:14,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
15817,4,-,青木 保憲,PG,05:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,1,0,0,0,0,0,0
8484,7,〇,篠山 竜青,PG,34:05,12,3,6,50.0%,2,4,50.0%,4,4,100.0%,0,5,5,6,2,0,0,0,2,3,0,18
8488,15,-,谷口 光貴,SG/SF,09:03,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,3,0,0,-2
8489,18,-,鎌田 裕也,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18426,21,〇,バーノン・マクリン,PF/C,29:19,1,0,2,0.0%,0,0,-,1,4,25.0%,1,4,5,1,1,2,0,0,4,3,0,3
8490,22,〇,ニック・ファジーカス,C,30:25,28,9,17,52.9%,2,3,66.7%,8,8,100.0%,2,7,9,4,2,2,0,1,5,4,0,33
18427,31,-,シェーン・エドワーズ,SF/PF,26:57,14,7,10,70.0%,0,1,0.0%,0,2,0.0%,0,2,2,0,1,0,2,0,1,1,1,12
8492,33,〇,長谷川 技,SF,30:13,3,0,4,0.0%,0,3,0.0%,3,3,100.0%,0,0,0,2,1,2,0,0,1,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,71,23,53,43.4%,6,18,33.3%,19,24,79.2%,5,25,30,20,10,8,2,1,17,14,1,86
