id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,-,細谷 将司,PG,24:24,15,4,8,50.0%,4,6,66.7%,3,5,60.0%,2,2,4,3,0,0,0,1,1,4,0,16
8721,1,〇,川村 卓也,SG,24:19,12,4,12,33.3%,2,2,100.0%,2,2,100.0%,0,1,1,1,4,3,0,1,4,2,0,5
8719,2,-,高島 一貴,SG,13:32,0,0,0,-,0,0,-,0,2,0.0%,0,1,1,0,0,2,0,0,0,1,0,1
8713,5,-,湊谷 安玲久司朱,SG,13:40,8,3,8,37.5%,1,4,25.0%,1,1,100.0%,0,1,1,2,2,0,0,0,1,0,0,4
10821,6,-,中村 太地,PG,04:38,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
8684,7,-,橋本 尚明,SG,04:09,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,0
18473,11,〇,プリンス・イベ,C,33:45,2,1,6,16.7%,0,0,-,0,2,0.0%,4,10,14,3,2,1,2,2,5,2,1,13
12454,21,〇,田渡 凌,PG,23:22,12,6,14,42.9%,0,3,0.0%,0,0,-,1,4,5,2,0,0,0,0,2,0,0,11
8720,25,〇,竹田 謙,SG,11:56,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,1,0,0,-1
9259,32,-,エドワード・モリス,PF,16:27,1,0,3,0.0%,0,0,-,1,4,25.0%,1,3,4,1,1,0,0,1,2,2,0,-1
18846,33,〇,アーサー・スティーブンソン,PF/C,29:48,10,4,14,28.6%,0,0,-,2,4,50.0%,7,14,21,3,3,1,0,3,3,3,3,20
10873,81,-,小原 翼,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,60,22,68,32.4%,7,17,41.2%,9,20,45.0%,17,38,55,15,13,8,2,9,21,14,4,70
