id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18404,2,〇,ルブライアン・ナッシュ,SF,20:07,14,5,13,38.5%,1,2,50.0%,3,8,37.5%,1,5,6,6,4,2,1,1,4,4,11
9392,5,〇,ダニエル・ミラー,C,31:32,6,1,6,16.7%,0,0,-,4,4,100.0%,4,5,9,4,4,0,2,0,4,3,11
10263,7,〇,澤邉 圭太,SG,19:02,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,0,4,4,2,0,2,0,0,2,4,12
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30526,15,-,渡辺 翔太,PG,11:27,10,3,5,60.0%,1,2,50.0%,3,4,75.0%,0,0,0,0,1,1,0,0,1,2,8
8489,18,-,鎌田 裕也,PF,09:11,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,3
12634,21,-,エリック・ジェイコブセン,C/PF,28:21,11,5,6,83.3%,0,1,0.0%,1,1,100.0%,1,6,7,0,0,1,1,0,1,1,19
30347,22,〇,笹倉 怜寿,PG,31:06,9,3,10,30.0%,1,3,33.3%,2,4,50.0%,0,3,3,1,3,0,0,1,1,3,2
8652,26,-,金城 茂之,SG/SF,19:22,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,4,0,0,0,0,1,-2
18170,32,-,臼井 弘樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8840,58,〇,寒竹 隼人,SF,19:15,3,1,4,25.0%,1,4,25.0%,0,0,-,0,2,2,1,0,1,0,0,4,0,0
8481,91,-,片岡 大晴,SG,10:37,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,63,21,55,38.2%,6,19,31.6%,15,23,65.2%,7,27,34,16,17,7,4,2,18,18,63
