id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26879,1,〇,シャヒード・デイビス,SF,26:57,15,6,10,60.0%,2,4,50.0%,1,2,50.0%,1,3,4,2,0,1,0,0,4,2,15
5100000005,2,-,野口 龍太郎,SG/SF,03:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,1,-1
8784,3,-,ファイ サンバ,C,09:39,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,0,0,1,0,0,2,1,4
9350,7,-,小林 慎太郎,SG,20:19,6,2,4,50.0%,2,4,50.0%,0,0,-,0,2,2,2,1,0,0,0,2,0,4
8722,11,〇,石川 海斗,PG,31:46,13,4,9,44.4%,1,3,33.3%,4,4,100.0%,0,3,3,11,4,0,0,0,2,3,19
15750,12,〇,木田 貴明,SF,28:30,22,7,13,53.8%,1,3,33.3%,7,8,87.5%,1,0,1,2,2,0,0,1,4,5,16
18396,13,〇,デイビッド・ドブラス,C,16:15,8,2,3,66.7%,0,0,-,4,4,100.0%,1,6,7,1,2,0,1,1,4,3,12
20036,14,-,本村 亮輔,SG,20:51,9,4,7,57.1%,0,2,0.0%,1,2,50.0%,3,2,5,3,0,0,0,0,1,1,13
5100000019,18,-,藤澤 尚之,PG,04:15,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,2,2
20037,24,〇,佐々木 隆成,PG/SG,11:08,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,4,1,-1
30443,27,-,ウィタカ ケンタ,C/PF,03:26,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
10823,30,-,イバン・ラベネル,C/PF,23:43,25,10,11,90.9%,0,0,-,5,7,71.4%,0,7,7,3,2,0,0,0,1,4,33
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,107,39,63,61.9%,7,18,38.9%,22,27,81.5%,9,26,35,25,15,2,1,2,27,23,119
