id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,〇,大塚 勇人,PG,26:47,9,2,7,28.6%,0,2,0.0%,5,7,71.4%,1,2,3,1,3,2,0,0,4,4,5
8451,3,-,藤髙 宗一郎,SF/PF,09:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,0,0,-1
9360,5,〇,マーカス・ダブ,PF,31:08,12,6,13,46.2%,0,0,-,0,3,0.0%,9,11,20,1,3,2,2,0,2,2,24
8577,6,〇,長谷川 智伸,SG,31:48,8,1,4,25.0%,1,3,33.3%,5,6,83.3%,0,5,5,4,3,0,0,1,3,8,14
8769,7,-,小林 大起,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9313,8,〇,薦田 拓也,SF,09:28,4,2,4,50.0%,0,1,0.0%,0,0,-,2,0,2,1,1,0,0,0,2,0,2
8610,23,-,種市 幸祐,SG/SF,12:22,2,1,4,25.0%,0,2,0.0%,0,1,0.0%,0,0,0,0,0,1,0,0,2,1,-2
9070,27,-,石塚 裕也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15751,30,〇,ラキーム・ジャクソン,SF,16:49,2,1,5,20.0%,0,1,0.0%,0,0,-,0,4,4,2,2,0,0,1,1,1,1
15759,44,-,伊藤 大和,PG/SG,17:06,6,2,4,50.0%,2,2,100.0%,0,2,0.0%,0,1,1,2,2,0,0,0,3,1,1
26912,54,-,ショーン・オマラ,C,32:03,26,9,16,56.3%,0,1,0.0%,8,9,88.9%,4,10,14,1,4,0,1,0,2,7,35
8744,88,-,木村 啓太郎,PG,13:13,7,3,6,50.0%,0,0,-,1,2,50.0%,0,2,2,0,2,1,0,0,3,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
,,,合計,,200:00,76,27,64,42.2%,3,13,23.1%,19,30,63.3%,16,35,51,12,22,7,3,2,22,25,80
