id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,11:49,2,1,5,20.0%,0,1,0.0%,0,0,-,0,1,1,1,3,0,0,0,2,0,-5
33040,4,〇,ケイン・ロバーツ,PG/SG,16:18,4,2,6,33.3%,0,1,0.0%,0,0,-,1,1,2,1,2,2,0,1,5,0,-3
18171,8,-,紺野 ニズベット 翔,SG/SF,17:26,4,2,5,40.0%,0,0,-,0,0,-,2,2,4,0,1,1,0,2,1,0,2
8729,10,-,岡田 優介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8537,13,-,坂井 レオ,C/PF,05:09,1,0,0,-,0,0,-,1,2,50.0%,1,2,3,0,1,0,0,0,1,1,2
18478,14,〇,久岡 幸太郎,PG,23:06,0,0,6,0.0%,0,4,0.0%,0,0,-,0,2,2,4,2,3,0,1,4,4,0
8681,17,-,綿貫 瞬,PG,16:51,4,2,4,50.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,4
9064,21,〇,増子 匠,SG,23:09,1,0,7,0.0%,0,3,0.0%,1,2,50.0%,1,1,2,4,2,2,0,0,3,3,-1
30441,24,-,髙木 慎哉,SG,22:33,2,1,6,16.7%,0,3,0.0%,0,0,-,2,1,3,2,2,1,0,1,2,0,-2
26878,32,〇,ナンナ・エグー,C,28:02,11,5,11,45.5%,0,2,0.0%,1,2,50.0%,8,5,13,0,5,2,2,0,0,1,17
8679,41,-,輪島 射矢,SG,02:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
9261,52,〇,アレクサンダー・ジョーンズ,PF,33:12,26,8,16,50.0%,0,0,-,10,18,55.6%,5,7,12,0,1,0,1,1,0,14,35
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,55,21,66,31.8%,0,15,0.0%,13,24,54.2%,21,23,44,14,20,11,3,6,20,23,48
