id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
12597,1,-,宮崎 恭行,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20023,3,-,松山 駿,PG,28:04,16,4,10,40.0%,4,5,80.0%,4,4,100.0%,1,1,2,7,1,0,0,0,4,4,18
5100000017,5,-,土家 大輝,02:37,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-3,
8520,11,〇,杉本 慶,SG,38:14,12,5,7,71.4%,1,1,100.0%,1,2,50.0%,0,1,1,10,3,1,0,0,3,4,19
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,36:14,27,12,21,57.1%,0,0,-,3,5,60.0%,1,8,9,3,1,0,0,0,4,4,27
8522,15,-,ソウ シェリフ,SF/PF,02:46,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,-1
8550,18,-,飛田 浩明,SG/SF,20:39,6,2,6,33.3%,2,4,50.0%,0,0,-,0,1,1,2,1,3,0,1,5,0,1
8461,23,〇,横江 豊,PG,09:31,2,1,2,50.0%,0,0,-,0,0,-,0,3,3,0,1,0,0,0,2,0,1
30458,24,-,荒川 颯,PG,01:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9382,33,-,ジェロウム・ティルマン,PF,16:39,5,2,4,50.0%,1,2,50.0%,0,0,-,0,3,3,2,1,1,0,0,0,0,8
18442,34,〇,ベンジャミン・ローソン,C/PF,27:07,10,4,5,80.0%,0,0,-,2,4,50.0%,0,6,6,3,0,1,2,0,5,4,18
8569,45,〇,鹿野 洵生,SF,16:23,5,2,3,66.7%,1,1,100.0%,0,0,-,0,1,1,1,0,0,1,0,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,83,32,59,54.2%,9,14,64.3%,10,15,66.7%,2,26,28,28,10,6,3,1,26,16,95
