id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
27051,4,〇,ユージーン・フェルプス,PF,38:38,28,12,18,66.7%,1,2,50.0%,3,6,50.0%,3,17,20,3,3,0,3,0,3,4,43
8531,7,-,坂田 央,SF,04:56,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
32987,8,-,山田 友哉,PG/SG,14:08,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,1,0,2,0,0,4,0,2
10871,9,〇,小澤 智将,SG,32:24,8,2,8,25.0%,1,6,16.7%,3,4,75.0%,1,2,3,5,2,1,0,0,3,3,8
8599,13,〇,俊野 佳彦,SG,29:02,15,5,7,71.4%,2,4,50.0%,3,6,50.0%,0,2,2,3,1,0,0,0,3,3,14
30516,22,-,大﨑 翔太,SG/SF,02:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,1,0,0,0,0,0
18174,24,-,伊集 貴也,PG,18:03,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,0,1,1,4,1,1,0,0,4,1,4
8842,31,-,髙畠 佳介,SG,01:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8598,33,〇,俊野 達彦,PG/SG,21:57,3,0,3,0.0%,0,1,0.0%,3,4,75.0%,0,4,4,6,1,0,0,1,4,4,7
22522,34,〇,ペリー・エリス,SF/PF,36:26,30,10,19,52.6%,2,3,66.7%,8,10,80.0%,2,3,5,2,0,0,0,0,0,9,35
9339,89,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,33,61,54.1%,7,18,38.9%,21,32,65.6%,9,31,40,24,9,5,3,1,21,24,120
