id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,11:04,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,4
8535,3,〇,松崎 賢人,PG,19:48,13,4,8,50.0%,3,5,60.0%,2,2,100.0%,0,2,2,4,0,3,0,0,3,1,16
26886,5,-,マット・ボンズ,PF,17:31,15,6,12,50.0%,0,2,0.0%,3,4,75.0%,2,4,6,0,2,0,0,0,4,3,11
20027,8,-,濵高 康明,SG,13:05,6,2,3,66.7%,0,1,0.0%,2,3,66.7%,0,1,1,0,1,2,0,0,1,2,7
8536,9,〇,谷 直樹,SF,24:15,0,0,4,0.0%,0,4,0.0%,0,0,-,1,2,3,4,2,1,0,0,1,3,4
8552,10,-,渡邊 翔太,PG,13:42,2,1,5,20.0%,0,4,0.0%,0,0,-,0,1,1,3,0,0,0,0,3,0,-1
8538,13,-,道原 紀晃,PG/SG,17:18,13,5,7,71.4%,3,5,60.0%,0,0,-,1,2,3,3,1,0,1,0,3,1,15
9352,14,-,福田 真生,SF,11:43,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,2,0,0,0,0,3,0,-1
33042,18,〇,デクアン・ジョーンズ,SF/PF,27:04,15,6,11,54.5%,3,5,60.0%,0,0,-,1,5,6,4,0,3,0,0,2,2,23
18461,20,-,岸田 篤生,PG,09:05,3,1,3,33.3%,1,3,33.3%,0,0,-,1,0,1,2,1,0,0,0,1,1,3
33043,22,〇,シェイク・ムボジ,C,32:52,17,7,14,50.0%,0,0,-,3,3,100.0%,6,5,11,3,4,0,3,0,2,4,25
9061,23,-,劉 瑾,C,02:33,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,2,0,0,0,0,0,0
,,,合計,,200:00,89,34,72,47.2%,11,33,33.3%,10,12,83.3%,16,27,43,25,15,9,4,0,23,17,109
