id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9347,1,〇,中西 良太,PF,28:36,12,5,9,55.6%,0,1,0.0%,2,3,66.7%,4,1,5,3,0,2,0,1,4,3,15
33100,2,〇,レイナルド・ガルシア,PG,31:22,25,9,11,81.8%,0,0,-,7,9,77.8%,1,4,5,3,1,1,1,1,2,9,36
10832,3,-,澁田 怜音,PG,13:20,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,2,1,0,0,0,2,2,7
33101,6,〇,マルコス・マタ,SF,16:34,2,1,8,12.5%,0,5,0.0%,0,0,-,0,1,1,2,0,0,0,0,2,1,-3
9321,8,〇,西 裕太郎,PG,26:18,6,2,5,40.0%,2,5,40.0%,0,0,-,0,4,4,3,0,2,0,0,3,0,9
8666,11,-,德川 慎之介,SG,05:31,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0
8562,13,-,小松 秀平,SG,08:44,6,2,5,40.0%,1,3,33.3%,1,1,100.0%,0,0,0,1,0,1,0,0,1,1,5
8683,18,〇,相馬 卓弥,SG,33:52,10,4,15,26.7%,2,7,28.6%,0,0,-,1,3,4,6,3,1,0,1,4,2,4
32988,25,-,ケニー・ローソン,C,29:19,13,6,12,50.0%,0,3,0.0%,1,2,50.0%,4,10,14,3,2,0,0,0,3,3,21
26888,34,-,井上 諒汰,SF,06:24,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,1
26889,66,-,中西 佑介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000015,99,-,川真田 紘也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
,,,合計,,200:00,86,33,72,45.8%,9,30,30.0%,11,15,73.3%,10,24,34,23,7,8,1,3,25,21,96
