id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,03:07,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,1,1,0,0,0
36857,7,〇,古賀 森人,SF,25:28,10,4,8,50.0%,1,2,50.0%,1,1,100.0%,0,1,1,1,2,1,0,2,1,0,0,7
18415,8,〇,田中 昌寛,SG,23:33,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,1,0,0,3,0,0,5
27049,13,-,福井 航介,PG,19:44,6,2,8,25.0%,2,6,33.3%,0,0,-,1,0,1,4,1,1,0,0,2,0,0,5
18419,17,-,杉本 憲男,SG,10:03,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,2,0,0,1
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30470,22,-,増本 優太,PF,11:25,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,5
36415,24,〇,アレックス・フロレスカ,C,31:45,12,3,11,27.3%,1,4,25.0%,5,6,83.3%,0,12,12,5,0,0,0,1,3,0,0,20
36859,25,-,ジェレル・ライト,PF,22:30,8,2,9,22.2%,1,4,25.0%,3,4,75.0%,2,3,5,2,2,0,1,1,1,0,0,6
30524,33,〇,荒川 凌矢,PG,20:22,6,2,9,22.2%,2,7,28.6%,0,0,-,0,0,0,6,2,0,0,0,3,0,0,3
36861,34,〇,ジェイス・ジョンソン,C,25:45,16,7,13,53.8%,0,2,0.0%,2,5,40.0%,4,11,15,1,3,0,1,2,3,0,0,21
39527,67,-,清野 飛鳥,PG,06:18,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,7,2,9,0,0,0,0,0,0,0,0,9
,,,合計,,200:00,75,27,71,38.0%,10,30,33.3%,11,16,68.8%,14,29,43,24,12,3,2,7,22,0,0,86
