id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,10:34,2,0,0,-,0,0,-,2,2,100.0%,0,3,3,3,0,1,0,0,1,2,10
9030,2,-,二ノ宮 康平,PG,15:44,5,2,6,33.3%,1,4,25.0%,0,0,-,0,2,2,3,1,0,0,0,1,0,4
9214,3,-,横塚 蛍,PG/SG,01:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8591,5,〇,アイザック・バッツ,C,31:45,21,9,10,90.0%,0,0,-,3,12,25.0%,7,11,18,5,1,0,1,1,3,8,38
20023,7,-,松山 駿,PG,17:40,4,2,7,28.6%,0,3,0.0%,0,0,-,0,0,0,3,1,0,0,1,3,1,-2
8594,8,〇,長谷川 智也,SG,25:53,11,4,11,36.4%,1,2,50.0%,2,3,66.7%,1,6,7,3,1,0,0,0,2,2,12
8522,15,-,ソウ シェリフ,SF/PF,13:23,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,2,1,1,1,0,1,1,5
9220,17,-,田村 晋,SF/PF,23:12,8,2,3,66.7%,2,3,66.7%,2,2,100.0%,0,2,2,2,0,0,0,0,2,2,11
22486,21,〇,鎌田 真,SG,20:43,9,3,8,37.5%,1,3,33.3%,2,2,100.0%,0,1,1,1,2,0,0,0,1,1,4
9488,22,-,ジャマール・ソープ,PF,09:56,5,2,2,100.0%,1,1,100.0%,0,0,-,0,3,3,1,3,0,0,0,1,2,7
10817,33,〇,クレイグ・ブラッキンズ,C/PF,29:25,21,8,9,88.9%,5,6,83.3%,0,0,-,0,7,7,4,3,1,0,0,1,0,28
8648,91,-,落合 知也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,88,33,58,56.9%,11,22,50.0%,11,21,52.4%,8,37,45,27,14,3,2,2,16,19,117
