id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,17:40,7,3,5,60.0%,0,1,0.0%,1,2,50.0%,0,1,1,2,1,0,1,0,2,4,9
8767,1,〇,中島 良史,PG/SG,29:52,12,5,10,50.0%,2,4,50.0%,0,0,-,0,2,2,2,2,0,0,0,4,1,6
9279,8,-,五十嵐 貴志,PF,02:00,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,-1
20022,10,-,髙橋 浩平,PF,02:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26907,15,-,オーランド・サンチェス,SF,23:25,11,5,9,55.6%,1,2,50.0%,0,0,-,0,5,5,5,1,2,1,0,2,3,20
8615,23,-,村上 駿斗,PG/SG,23:58,11,4,9,44.4%,3,3,100.0%,0,0,-,0,2,2,4,2,2,0,0,3,1,10
32988,25,〇,ケニー・ローソン・ジュニア,C,30:00,15,7,13,53.8%,1,3,33.3%,0,2,0.0%,2,3,5,1,1,1,0,1,0,1,13
8604,27,-,眞庭 城聖,SF,20:12,8,2,6,33.3%,2,5,40.0%,2,2,100.0%,1,2,3,2,1,2,0,0,2,2,10
10880,28,〇,川邉 亮平,SF,09:14,2,1,1,100.0%,0,0,-,0,2,0.0%,2,1,3,0,1,0,0,0,1,2,3
12580,31,〇,ジャワッド・ウィリアムズ,PF,22:11,14,4,8,50.0%,1,2,50.0%,5,5,100.0%,1,4,5,4,2,0,0,0,3,3,17
8606,37,〇,河野 誠司,PG,15:45,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,2,1,0,0,0,1,0,-2
15822,95,-,齋藤 瑠偉,SG,03:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,31,63,49.2%,10,22,45.5%,8,13,61.5%,8,22,30,22,12,7,2,1,20,17,88
