id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,-,川村 卓也,SG,18:15,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,8,0,0,0,1,1,0,5
8680,1,〇,今野 翔太,SG/SF,09:25,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,-2
8535,3,〇,松崎 賢人,PG,15:24,4,2,4,50.0%,0,0,-,0,0,-,1,0,1,7,2,3,0,0,2,2,11
20027,8,-,濵高 康明,SG,16:25,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,2,2,0,1,1,0,0,1,1,3
8536,9,-,谷 直樹,SF,20:33,7,3,3,100.0%,1,1,100.0%,0,0,-,0,1,1,0,1,1,2,0,2,2,10
8552,10,-,渡邊 翔太,PG,14:36,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,3,0,0,0,0,2,0,5
9347,11,〇,中西 良太,PF,22:39,19,8,10,80.0%,0,0,-,3,5,60.0%,3,1,4,0,3,0,3,0,3,5,21
8538,13,-,道原 紀晃,PG/SG,13:57,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,0,2,2,2,1,0,0,1,1,1,1
33042,18,-,デクアン・ジョーンズ,SF/PF,17:21,18,7,11,63.6%,1,2,50.0%,3,3,100.0%,0,9,9,1,1,3,0,0,0,3,29
33043,22,〇,シェイク・ムボジ,C,23:34,14,5,12,41.7%,0,1,0.0%,4,5,80.0%,5,8,13,1,2,0,0,0,0,3,21
9061,23,-,劉 瑾,C,05:33,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,4,0,-3
5100000050,24,〇,シャキール・ハインズ,SF/PF,22:17,12,6,10,60.0%,0,1,0.0%,0,0,-,2,8,10,0,2,0,0,1,0,1,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0
,,,合計,,200:00,86,35,65,53.8%,3,9,33.3%,13,17,76.5%,12,35,47,22,14,8,5,3,17,18,119
