id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,〇,横江 豊,PG,23:03,5,2,6,33.3%,1,2,50.0%,0,0,-,2,2,4,7,1,0,0,0,2,1,10
8451,3,-,藤髙 宗一郎,SF/PF,07:47,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,1,0,0,0,1,2,2
51000103,4,〇,ジョーダッシュ・マブンガ,SG/SF,27:20,10,3,13,23.1%,0,2,0.0%,4,6,66.7%,3,10,13,3,3,2,0,3,2,4,12
9313,8,-,薦田 拓也,SF,17:45,6,2,3,66.7%,2,3,66.7%,0,2,0.0%,0,1,1,0,2,0,0,0,1,3,4
5100000038,9,〇,板橋 真平,PG,17:17,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,0,2,0,0,1,5,0,-10
51000129,11,-,高岡 圭汰朗,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22391,21,-,玉井 健介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8610,23,-,種市 幸祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8671,24,-,鈴木 大,PG/SG,20:13,7,3,7,42.9%,1,3,33.3%,0,0,-,0,1,1,1,0,1,0,0,1,1,6
51000128,29,-,中澤 海斗,PG/SG,16:36,5,1,2,50.0%,0,1,0.0%,3,3,100.0%,0,0,0,5,1,1,0,0,1,2,10
5100000037,33,〇,三森 啓右,C/PF,32:02,4,2,2,100.0%,0,0,-,0,0,-,0,2,2,1,1,1,0,0,2,1,6
10875,44,〇,グレッグ・マンガーノ,C/PF,37:57,21,9,21,42.9%,3,8,37.5%,0,0,-,1,9,10,1,3,2,0,1,2,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,62,23,60,38.3%,7,22,31.8%,9,13,69.2%,8,27,35,18,16,7,0,5,17,14,57
