id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,-,川村 卓也,SG,05:33,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,2
8680,1,〇,今野 翔太,SG/SF,17:42,2,1,4,25.0%,0,2,0.0%,0,0,-,2,2,4,2,1,0,0,0,0,0,4
8535,3,〇,松崎 賢人,PG,16:25,10,4,5,80.0%,0,1,0.0%,2,2,100.0%,0,1,1,2,4,1,0,0,3,2,8
20027,8,-,濵高 康明,SG,20:59,12,5,5,100.0%,1,1,100.0%,1,1,100.0%,1,1,2,3,0,4,0,0,1,2,22
8536,9,〇,谷 直樹,SF,12:04,5,2,4,50.0%,1,1,100.0%,0,0,-,0,1,1,0,1,1,0,0,2,0,2
8552,10,-,渡邊 翔太,PG,19:59,4,1,7,14.3%,0,3,0.0%,2,2,100.0%,0,2,2,3,0,0,0,0,3,3,3
9347,11,-,中西 良太,PF,10:34,4,1,2,50.0%,0,0,-,2,2,100.0%,0,1,1,0,1,1,0,0,0,1,5
8538,13,-,道原 紀晃,PG/SG,23:00,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,5,1,1,0,0,2,1,6
33042,18,〇,デクアン・ジョーンズ,SF/PF,21:32,13,5,13,38.5%,2,6,33.3%,1,2,50.0%,0,12,12,3,1,3,0,0,2,2,21
33043,22,〇,シェイク・ムボジ,C,30:29,16,7,12,58.3%,0,0,-,2,4,50.0%,4,5,9,0,2,0,5,0,0,5,26
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000050,24,-,シャキール・ハインズ,SF/PF,21:43,7,3,10,30.0%,0,2,0.0%,1,1,100.0%,0,0,0,0,1,0,0,0,1,1,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,75,30,65,46.2%,4,17,23.5%,11,14,78.6%,8,30,38,19,14,11,5,0,14,17,99
