id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,〇,横江 豊,PG,18:43,11,5,7,71.4%,1,2,50.0%,0,0,-,0,0,0,1,3,2,0,0,3,0,6
8451,3,-,藤髙 宗一郎,SF/PF,12:00,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,0,0,3,0,0,0,0,5
51000103,4,〇,ジョーダッシュ・マブンガ,SG/SF,23:26,15,5,12,41.7%,2,6,33.3%,3,4,75.0%,1,4,5,1,2,0,0,0,1,5,15
9313,8,-,薦田 拓也,SF,16:34,4,2,7,28.6%,0,3,0.0%,0,0,-,0,4,4,0,0,1,0,2,0,1,3
5100000038,9,〇,板橋 真平,PG,20:55,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,2,3,0,0,0,2,1,-5
51000129,11,-,高岡 圭汰朗,SG/SF,04:35,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,-1
22391,21,-,玉井 健介,SG,07:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,4,0,-4
8610,23,-,種市 幸祐,SG/SF,07:09,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,2,0,0,0,0,2,1,-1
8671,24,-,鈴木 大,PG/SG,19:04,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0
51000128,29,-,中澤 海斗,PG/SG,12:08,0,0,4,0.0%,0,1,0.0%,0,0,-,1,0,1,0,2,0,0,3,1,2,-7
5100000037,33,〇,三森 啓右,C/PF,23:34,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,1,0,4,1,0
10875,44,〇,グレッグ・マンガーノ,C/PF,34:24,17,6,18,33.3%,0,1,0.0%,5,8,62.5%,5,8,13,0,0,2,2,0,0,5,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,3,0,0,0,0,0,0
,,,合計,,200:00,51,20,62,32.3%,3,18,16.7%,8,12,66.7%,10,20,30,6,14,9,3,5,18,16,32
