id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,-,畠山 俊樹,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9030,2,〇,二ノ宮 康平,PG,13:16,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,1,2,0,0,1,1,1,-3
9214,3,-,横塚 蛍,PG/SG,12:01,6,2,6,33.3%,2,4,50.0%,0,0,-,1,0,1,0,0,2,0,1,0,0,4
8591,5,〇,アイザック・バッツ,C,23:31,4,2,4,50.0%,0,0,-,0,2,0.0%,7,8,15,5,0,0,1,0,1,1,21
20023,7,-,松山 駿,PG,29:34,12,4,12,33.3%,2,6,33.3%,2,3,66.7%,0,1,1,7,3,0,0,0,3,2,7
8594,8,〇,長谷川 智也,SG,22:49,20,5,11,45.5%,4,6,66.7%,6,7,85.7%,1,3,4,3,2,1,0,0,1,5,23
8522,15,-,ソウ シェリフ,SF/PF,08:31,8,3,3,100.0%,0,0,-,2,3,66.7%,1,1,2,1,0,1,0,0,0,3,14
9220,17,-,田村 晋,SF/PF,17:35,7,3,4,75.0%,1,1,100.0%,0,0,-,0,3,3,1,1,1,0,0,3,2,9
22486,21,〇,鎌田 真,SG,24:45,12,4,6,66.7%,0,2,0.0%,4,4,100.0%,0,3,3,3,1,1,0,0,3,2,15
9488,22,-,ジャマール・ソープ,PF,14:18,5,2,2,100.0%,0,0,-,1,2,50.0%,1,1,2,2,1,1,0,0,2,2,8
10817,33,〇,クレイグ・ブラッキンズ,C/PF,26:49,20,7,10,70.0%,4,5,80.0%,2,3,66.7%,0,2,2,6,1,2,0,0,1,2,26
8648,91,-,落合 知也,SF/PF,06:51,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,2,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,98,34,63,54.0%,13,26,50.0%,17,24,70.8%,11,26,37,29,12,9,1,2,17,20,127
