id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,〇,リチャード・ソロモン,25:58,21,7,13,53.8%,2,5,40.0%,5,6,83.3%,6,9,15,0,1,0,1,1,1,7,34,
8641,1,-,山口 祐希,PG,20:44,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,2,1,0,0,0,4,0,0
8578,7,-,阿部 友和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,25:30,15,7,9,77.8%,1,2,50.0%,0,0,-,0,0,0,1,2,1,0,0,1,1,13
8503,11,〇,宇都 直輝,PG,23:56,7,2,5,40.0%,0,1,0.0%,3,4,75.0%,0,4,4,6,4,1,1,0,0,3,14
20024,13,〇,前田 悟,SF,23:16,3,1,5,20.0%,0,1,0.0%,1,2,50.0%,0,4,4,1,1,0,0,0,0,1,3
30434,14,〇,松脇 圭志,SG,25:57,16,6,10,60.0%,2,5,40.0%,2,4,50.0%,0,5,5,3,0,2,0,0,1,2,21
8496,21,-,橋本 晃佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8731,31,-,城宝 匡史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8709,32,〇,ジュリアン・マブンガ,PF,27:33,4,1,6,16.7%,0,4,0.0%,2,2,100.0%,0,8,8,10,2,0,1,0,0,4,20
12633,34,-,ジョシュア・スミス,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18475,77,-,岡田 侑大,PG/SG,27:06,12,4,9,44.4%,1,4,25.0%,3,3,100.0%,0,2,2,1,3,0,1,0,1,3,10
