id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18404,2,-,ルブライアン・ナッシュ,SF,28:47,28,10,16,62.5%,1,2,50.0%,7,7,100.0%,0,5,5,3,2,2,0,0,1,7,36
9392,5,〇,ダニエル・ミラー,C,19:03,2,1,3,33.3%,0,1,0.0%,0,0,-,1,2,3,2,0,0,0,0,2,0,3
10263,7,〇,澤邉 圭太,SG,22:35,2,1,3,33.3%,0,1,0.0%,0,2,0.0%,1,1,2,5,1,1,0,0,2,1,4
9268,8,〇,月野 雅人,PG,23:14,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,1,0,0,0,4,1,-4
9413,9,-,矢代 雪次郎,PG/SG,02:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
30526,15,-,渡辺 翔太,PG,22:23,8,4,6,66.7%,0,1,0.0%,0,2,0.0%,0,0,0,1,0,2,0,0,2,3,8
8489,18,-,鎌田 裕也,PF,04:31,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0
12634,21,〇,エリック・ジェイコブセン,C/PF,32:10,29,11,14,78.6%,1,1,100.0%,6,7,85.7%,6,8,14,1,2,1,0,1,1,6,43
8652,26,〇,金城 茂之,SG/SF,19:31,2,1,5,20.0%,0,2,0.0%,0,0,-,0,2,2,3,3,0,0,1,3,0,-4
18170,32,-,臼井 弘樹,PF,10:53,0,0,3,0.0%,0,2,0.0%,0,2,0.0%,1,2,3,1,0,1,0,0,0,3,3
8840,58,-,寒竹 隼人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8481,91,-,片岡 大晴,SG,14:47,6,2,5,40.0%,2,3,66.7%,0,0,-,0,1,1,0,0,1,0,0,2,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,31,60,51.7%,5,17,29.4%,13,20,65.0%,10,27,37,16,10,8,0,2,17,21,97
